100000 2
27549 88069 1
27549 18133 1
27549 36029 1
27549 62206 2
27549 44274 1
27549 45987 1
27549 67813 2
27549 69437 1
27549 11504 1
27549 79225 2
27549 94632 2
27549 75226 1
27549 91385 2
27549 20709 1
27549 853 1
27549 99253 2
27549 71108 2
27549 87868 2
27549 61472 2
27549 54466 2
27549 74090 1
27549 39541 1
27549 42582 1
27549 69336 2
27549 93989 2
27549 11345 2
27549 10947 1
27549 95332 1
27549 52908 1
27549 91405 1
27549 11011 2
27549 20935 2
27549 54758 1
27549 43263 2
27549 45567 2
27549 64862 2
27549 31570 2
27549 51126 1
27549 37680 1
27549 62036 2
27549 51726 1
27549 33339 1
27549 8120 1
27549 49078 2
27549 99759 2
27549 25289 1
27549 74151 1
27549 22655 2
27549 84152 1
27549 90054 2
27549 43970 2
27549 51683 1
27549 55351 2
27549 24846 2
27549 31340 1
27549 27085 2
27549 71233 2
27549 63371 2
27549 74268 1
27549 23985 1
27549 21171 2
27549 776 1
27549 79422 1
27549 6793 1
27549 64693 2
27549 44018 1
27549 38008 1
27549 54382 1
27549 61581 1
27549 86030 2
27549 84264 2
27549 62362 1
27549 98334 1
27549 41885 1
27549 56021 1
27549 91141 1
27549 23800 1
27549 30903 2
27549 37256 1
27549 88428 2
27549 45529 2
27549 37058 2
27549 48640 1
27549 13807 1
27549 47966 1
27549 27289 1
27549 79527 1
27549 90990 2
27549 71813 1
27549 62706 1
27549 90762 2
27549 7259 2
27549 52695 1
27549 54638 1
27549 41825 2
27549 40829 2
27549 12833 2
27549 69679 2
27549 65809 1
27549 37770 2
27549 6648 1
27549 41367 2
27549 35000 2
27549 94091 2
27549 80639 2
27549 13923 2
27549 25047 2
27549 69830 2
27549 48674 1
27549 25280 1
27549 56359 1
27549 27245 2
27549 82934 1
27549 18445 1
27549 6900 2
27549 21611 2
27549 98217 2
27549 83237 1
27549 19855 1
27549 1885 1
27549 1459 2
27549 19101 2
27549 44707 2
27549 41393 2
27549 52132 2
27549 87814 1
27549 75611 2
27549 51056 2
27549 8734 2
27549 52973 2
27549 81015 1
27549 59233 1
27549 72725 1
27549 53812 2
27549 94534 2
27549 14773 2
27549 69707 2
27549 10392 2
27549 63017 1
27549 37107 1
27549 63672 1
27549 12014 1
27549 22213 1
27549 15838 2
27549 15176 1
27549 30780 2
27549 70773 1
27549 83094 2
27549 13436 2
27549 3989 1
27549 77720 2
27549 1724 1
27549 60356 1
27549 23387 1
27549 41060 2
27549 69910 1
27549 4573 1
27549 23948 2
27549 79880 2
27549 86445 1
27549 66606 1
27549 6724 2
27549 98165 2
27549 18775 2
27549 88860 1
27549 81250 2
27549 56914 1
27549 52363 2
27549 24574 1
27549 33948 2
27549 32391 1
27549 85714 2
27549 10024 2
27549 43833 1
27549 15568 2
27549 59019 2
27549 31629 1
27549 62627 1
27549 60915 1
27549 77437 1
27549 28557 1
27549 28868 1
27549 84343 1
27549 19110 2
27549 36266 1
27549 67615 1
27549 97748 1
27549 10488 1
27549 87057 2
27549 54445 2
27549 46932 1
27549 67167 2
27549 40472 2
27549 14449 2
27549 40636 2
27549 39081 1
27549 6199 1
27549 9234 2
27549 5306 1
27549 58197 1
27549 92050 1
27549 38442 2
27549 73463 2
27549 96608 2
27549 17967 2
27549 11524 1
27549 98176 2
27549 7523 1
27549 70539 1
27549 39700 1
27549 22592 2
27549 2364 1
27549 79227 2
27549 54869 2
27549 69342 2
27549 6097 1
27549 293 2
27549 16139 1
27549 79562 1
27549 41412 2
27549 32611 2
27549 92805 1
27549 19649 2
27549 19301 1
27549 27674 1
27549 14912 1
27549 30743 2
27549 71950 1
27549 21103 2
27549 14749 2
27549 26368 1
27549 60907 1
27549 40113 2
27549 91716 1
27549 86485 1
27549 12475 2
27549 74746 1
27549 63774 2
27549 91118 1
27549 86507 2
27549 46548 2
27549 50348 1
27549 81876 1
27549 11418 2
27549 5455 2
27549 42663 2
27549 73621 1
27549 72007 2
27549 49980 2
27549 50131 2
27549 681 2
27549 97622 2
27549 79936 2
27549 23862 2
27549 27174 2
27549 21570 1
27549 36605 2
27549 52767 2
27549 25946 1
27549 74832 2
27549 53197 1
27549 20989 1
27549 10802 2
27549 62080 2
27549 78865 1
27549 1841 1
27549 59069 1
27549 6407 1
27549 53418 1
27549 12164 1
27549 42869 1
27549 43053 2
27549 24355 2
27549 23666 2
27549 45817 2
27549 57569 2
27549 8702 1
27549 5695 1
27549 29489 2
27549 60437 1
27549 56316 2
27549 54574 1
27549 86580 2
27549 79319 1
27549 18263 2
27549 76485 1
27549 14383 2
27549 49693 2
27549 55315 1
27549 99676 1
27549 5786 1
27549 63916 1
27549 77257 1
27549 80885 1
27549 42993 2
27549 40655 2
27549 77104 2
27549 63807 2
27549 40443 1
27549 9192 1
27549 46926 1
27549 56365 2
27549 95499 2
27549 36707 2
27549 57303 1
27549 9285 1
27549 14712 2
27549 43308 2
27549 58986 1
27549 13214 1
27549 18240 1
27549 83782 2
27549 86246 2
27549 32657 2
27549 38644 2
27549 91493 1
27549 15092 1
27549 4531 1
27549 271 2
27549 22890 1
27549 5952 1
27549 46001 2
27549 14845 1
27549 82889 1
27549 37895 2
27549 79346 2
27549 77940 1
27549 31250 2
27549 74294 2
27549 61083 2
27549 98031 2
27549 29623 2
27549 99527 1
27549 16331 1
27549 18268 2
27549 92334 2
27549 96713 2
27549 39102 2
27549 18447 2
27549 90815 2
27549 55130 1
27549 66689 2
27549 87855 2
27549 66556 2
27549 61712 1
27549 72510 2
27549 12885 2
27549 76906 2
27549 22879 2
27549 23306 2
27549 72110 2
27549 22121 1
27549 12378 2
27549 43073 2
27549 16879 2
27549 31496 1
27549 45796 1
27549 5085 2
27549 86051 1
27549 93672 1
27549 60201 2
27549 9317 1
27549 34090 2
27549 32525 1
27549 32207 1
27549 25496 1
27549 75452 2
27549 66452 1
27549 91444 2
27549 6446 1
27549 42091 2
27549 35059 1
27549 70689 2
27549 94350 2
27549 72021 2
27549 18789 2
27549 94938 1
27549 7639 1
27549 55145 2
27549 86911 2
27549 40990 1
27549 42934 2
27549 95494 2
27549 81260 2
27549 10586 1
27549 74139 2
27549 13797 1
27549 91285 1
27549 29036 2
27549 43305 1
27549 55128 1
27549 3049 1
27549 69168 1
27549 95019 1
27549 36634 2
27549 12558 1
27549 60419 2
27549 43180 1
27549 12843 2
27549 14958 2
27549 57861 2
27549 20863 1
27549 59081 1
27549 11740 2
27549 81319 1
27549 68912 1
27549 12866 2
27549 89900 2
27549 40337 2
27549 60131 1
27549 86294 1
27549 58526 2
27549 20053 1
27549 47859 2
27549 15783 2
27549 66609 1
27549 87131 1
27549 71801 1
27549 93476 1
27549 55519 1
27549 47414 1
27549 35628 1
27549 42316 1
27549 86349 2
27549 66065 1
27549 5487 1
27549 75407 2
27549 25224 2
27549 33572 2
27549 67573 2
27549 49231 1
27549 30886 2
27549 48597 1
27549 37134 1
27549 66504 2
27549 811 1
27549 99390 2
27549 74739 1
27549 92062 2
27549 20178 1
27549 71388 2
27549 5897 2
27549 73757 1
27549 61217 1
27549 70030 2
27549 50101 2
27549 23382 1
27549 23475 1
27549 37128 1
27549 12991 2
27549 8507 1
27549 42108 1
27549 65008 2
27549 60018 1
27549 106 1
27549 89278 2
27549 87296 2
27549 55395 2
27549 63693 2
27549 44908 2
27549 8743 2
27549 40457 1
27549 46317 2
27549 68273 1
27549 29441 1
27549 81716 1
27549 5681 1
27549 32691 1
27549 66544 1
27549 33041 1
27549 3244 2
27549 60326 1
27549 90176 2
27549 93529 2
27549 53107 1
27549 40290 2
27549 75133 2
27549 32537 1
27549 34371 2
27549 65666 1
27549 15283 2
27549 94480 2
27549 96569 1
27549 82491 1
27549 35185 1
27549 89730 1
27549 58586 2
27549 7107 2
27549 41977 1
27549 65303 2
27549 47702 1
27549 21078 2
27549 17139 2
27549 97123 1
27549 32936 1
27549 45005 2
27549 38632 2
27549 25878 2
27549 42130 2
27549 91839 1
27549 51728 2
27549 6426 1
27549 86615 2
27549 91514 2
27549 171 2
27549 9879 1
27549 65985 2
27549 80053 1
27549 97227 1
27549 79597 1
27549 80867 2
27549 15301 2
27549 55598 2
27549 82452 1
27549 63532 2
27549 14535 1
27549 8830 1
27549 98130 1
27549 77129 2
27549 25513 2
27549 43253 1
27549 68859 1
27549 9681 2
27549 69940 1
27549 19028 2
27549 56144 2
27549 23934 2
27549 79159 1
27549 51231 2
27549 46449 1
27549 30736 1
27549 51066 2
27549 96029 2
27549 1631 1
27549 97299 2
27549 26366 2
27549 24930 2
27549 79329 2
27549 56022 2
27549 47090 2
27549 43826 2
27549 26147 2
27549 48666 1
27549 93299 1
27549 90090 2
27549 55967 1
27549 44394 2
27549 62764 1
27549 51263 1
27549 57841 1
27549 98353 1
27549 76832 1
27549 49152 1
27549 3988 1
27549 75541 2
27549 78003 2
27549 48551 2
27549 19683 1
27549 41835 2
27549 26592 2
27549 24386 2
27549 56608 2
27549 57356 1
27549 56392 1
27549 95485 2
27549 64637 1
27549 20264 1
27549 8258 2
27549 34838 2
27549 54930 2
27549 72496 2
27549 10969 1
27549 65262 2
27549 96116 2
27549 23130 2
27549 44989 2
27549 12977 1
27549 44061 2
27549 83313 1
27549 14420 1
27549 7530 2
27549 84497 1
27549 33209 2
27549 33694 2
27549 86553 1
27549 23718 1
27549 16715 1
27549 92120 2
27549 42896 1
27549 60536 2
27549 44340 1
27549 53944 2
27549 52646 1
27549 34663 1
27549 38142 2
27549 3018 1
27549 39233 2
27549 62646 2
27549 98782 1
27549 72161 1
27549 26631 1
27549 94590 1
27549 95546 2
27549 75445 1
27549 7092 2
27549 67008 2
27549 49402 2
27549 89672 2
27549 95369 1
27549 92041 2
27549 48539 1
27549 21954 2
27549 27829 1
27549 8192 1
27549 85791 2
27549 89298 1
27549 62078 2
27549 3259 2
27549 56533 2
27549 32303 1
27549 41342 1
27549 86825 1
27549 11931 1
27549 73275 2
27549 43922 2
27549 51461 1
27549 49090 1
27549 20829 2
27549 98154 1
27549 64692 1
27549 58744 1
27549 9907 1
27549 40800 1
27549 29281 2
27549 85296 1
27549 27916 1
27549 2069 2
27549 24058 2
27549 88546 2
27549 36704 1
27549 9529 2
27549 34808 1
27549 7995 1
27549 17338 2
27549 80846 2
27549 4275 2
27549 33203 2
27549 2222 2
27549 47078 1
27549 78410 1
27549 18162 1
27549 61216 2
27549 8866 2
27549 42244 2
27549 78853 1
27549 72376 1
27549 75633 2
27549 40811 1
27549 7050 2
27549 57067 2
27549 1258 1
27549 40217 2
27549 65632 2
27549 975 2
27549 48520 2
27549 6030 2
27549 45774 2
27549 26505 2
27549 64414 1
27549 12451 2
27549 69565 1
27549 48203 1
27549 18965 1
27549 67033 2
27549 47644 1
27549 87184 1
27549 81668 2
27549 17523 1
27549 82510 2
27549 31820 1
27549 66494 2
27549 42270 2
27549 44753 1
27549 89807 1
27549 32149 2
27549 2633 1
27549 95720 2
27549 54043 2
27549 17956 1
27549 6832 1
27549 43672 2
27549 14981 1
27549 62582 1
27549 67293 1
27549 95664 2
27549 12844 1
27549 69140 1
27549 43999 2
27549 67493 2
27549 58021 1
27549 15483 2
27549 57594 1
27549 95199 2
27549 44057 2
27549 89209 1
27549 44165 1
27549 50451 2
27549 15228 1
27549 52749 1
27549 56685 1
27549 74055 2
27549 53321 2
27549 58783 2
27549 67172 2
27549 65263 2
27549 33329 2
27549 88219 1
27549 606 2
27549 41251 2
27549 16018 2
27549 91063 2
27549 64580 1
27549 60691 1
27549 7263 2
27549 66713 2
27549 19336 1
27549 18044 1
27549 44246 1
27549 18196 2
27549 58637 1
27549 69354 1
27549 17021 1
27549 60987 2
27549 95415 1
27549 96669 1
27549 78636 1
27549 62498 2
27549 87899 2
27549 50526 2
27549 3302 2
27549 51469 1
27549 99701 1
27549 10254 2
27549 11716 1
27549 71337 1
27549 61585 1
27549 55254 2
27549 77441 1
27549 24288 2
27549 13563 1
27549 94085 2
27549 3545 2
27549 59434 2
27549 857 1
27549 15771 1
27549 5673 2
27549 40528 2
27549 33584 1
27549 37829 1
27549 26498 1
27549 74387 1
27549 40356 1
27549 66211 2
27549 67743 1
27549 16130 1
27549 81263 1
27549 71384 1
27549 76341 1
27549 72449 1
27549 77765 1
27549 6541 2
27549 43540 1
27549 39978 2
27549 55252 1
27549 75986 2
27549 6784 1
27549 35441 2
27549 65719 2
27549 85977 1
27549 29848 2
27549 48554 1
27549 89532 1
27549 15321 2
27549 59455 2
27549 78468 2
27549 27663 2
27549 62699 2
27549 59311 2
27549 14111 2
27549 17421 1
27549 55238 2
27549 66927 2
27549 53454 2
27549 5184 2
27549 33561 1
27549 64331 2
27549 92054 1
27549 6655 2
27549 99377 1
27549 81087 1
27549 24460 1
27549 14506 2
27549 83837 1
27549 17521 2
27549 64700 2
27549 52745 1
27549 43980 2
27549 23339 1
27549 74220 2
27549 88095 2
27549 55626 1
27549 93063 2
27549 9506 1
27549 96007 2
27549 23025 2
27549 46 2
27549 70504 2
27549 79022 1
27549 35685 2
27549 655 2
27549 82773 2
27549 18846 2
27549 39839 1
27549 86566 2
27549 37892 1
27549 57623 1
27549 36469 1
27549 3285 2
27549 43795 2
27549 17796 2
27549 33931 1
27549 15872 1
27549 27724 2
27549 10144 1
27549 70201 2
27549 90593 1
27549 95133 1
27549 46161 1
27549 90281 1
27549 52435 2
27549 82212 2
27549 4241 1
27549 33095 1
27549 50726 2
27549 32029 2
27549 27460 2
27549 34240 1
27549 10997 1
27549 69147 2
27549 36111 1
27549 7990 2
27549 14840 2
27549 81822 2
27549 3108 2
27549 52703 2
27549 51157 2
27549 48242 2
27549 1208 2
27549 85121 2
27549 90245 2
27549 26027 1
27549 83663 1
27549 48134 1
27549 21371 2
27549 74704 1
27549 97520 2
27549 76411 1
27549 81184 1
27549 2169 1
27549 43130 2
27549 8714 1
27549 32428 2
27549 87001 1
27549 73909 1
27549 69892 2
27549 69355 2
27549 66387 1
27549 62988 1
27549 11305 1
27549 49661 2
27549 30887 1
27549 39742 2
27549 31993 2
27549 43291 1
27549 6258 2
27549 75249 2
27549 18792 2
27549 61548 1
27549 50226 2
27549 12172 2
27549 95757 2
27549 90823 2
27549 41957 2
27549 53046 1
27549 73169 1
27549 95264 2
27549 74132 1
27549 3516 1
27549 5400 2
27549 88315 1
27549 49634 1
27549 84026 1
27549 8748 2
27549 78231 2
27549 15024 2
27549 20292 1
27549 53551 1
27549 94780 1
27549 45360 2
27549 19985 1
27549 64583 2
27549 14843 1
27549 7385 1
27549 76584 2
27549 66467 1
27549 25387 2
27549 8100 2
27549 33021 2
27549 54436 2
27549 28544 2
27549 24015 1
27549 7878 2
27549 61452 2
27549 90719 2
27549 73167 1
27549 22089 2
27549 95827 1
27549 25562 2
27549 95265 2
27549 74695 2
27549 35839 2
27549 36427 2
27549 96148 1
27549 61160 1
27549 65929 1
27549 49647 2
27549 57625 1
27549 72838 2
27549 94760 1
27549 58961 2
27549 86289 1
27549 99249 2
27549 38697 1
27549 56101 1
27549 21747 2
27549 73372 1
27549 8915 2
27549 56929 1
27549 36355 2
27549 64119 2
27549 169 2
27549 3212 2
27549 59250 1
27549 70818 1
27549 98 2
27549 37079 2
27549 44973 2
27549 91683 2
27549 76433 2
27549 78030 1
27549 88282 1
27549 10423 2
27549 49903 2
27549 8209 2
27549 97540 2
27549 43947 1
27549 18497 1
27549 35537 1
27549 44007 1
27549 93038 2
27549 37705 2
27549 25589 1
27549 54887 1
27549 21401 1
27549 85175 2
27549 92877 1
27549 60056 2
27549 51863 1
27549 63769 2
27549 51832 1
27549 78041 2
27549 84405 2
27549 3309 1
27549 89200 2
27549 97542 2
27549 31123 1
27549 65983 1
27549 55736 2
27549 27165 2
27549 42613 1
27549 98474 1
27549 61070 2
27549 58312 1
27549 70607 2
27549 44808 2
27549 72485 1
27549 50424 1
27549 89065 2
27549 99867 1
27549 10591 2
27549 10128 2
27549 56507 1
27549 49915 1
27549 63126 1
27549 99814 2
27549 97445 2
27549 10579 2
27549 40504 2
27549 74241 2
27549 16447 1
27549 62313 1
27549 13536 1
27549 6359 2
27549 62921 1
27549 97337 2
27549 23247 2
27549 22465 2
27549 357 2
27549 79331 1
27549 59923 2
27549 77920 1
27549 64604 1
27549 22509 2
27549 41326 2
27549 24884 1
27549 96253 1
27549 67039 1
27549 20529 1
27549 97352 2
27549 38111 2
27549 69817 1
27549 31487 2
27549 77555 2
27549 53502 1
27549 61826 2
27549 73231 1
27549 61516 1
27549 79025 1
27549 24748 1
27549 16428 2
27549 67620 2
27549 59327 1
27549 33282 2
27549 89835 1
27549 34784 2
27549 12058 1
27549 72450 1
27549 44580 2
27549 54322 1
27549 77256 1
27549 72626 2
27549 46238 1
27549 54216 2
27549 30080 1
27549 11452 1
27549 66171 2
27549 80308 2
27549 22737 1
27549 92423 2
27549 59544 2
27549 72797 1
27549 79968 1
27549 16929 2
27549 76797 2
27549 5743 2
27549 61697 1
27549 98926 2
27549 75227 1
27549 37551 2
27549 20091 1
27549 49555 1
27549 81240 2
27549 7501 1
27549 56564 2
27549 91301 2
27549 9085 2
27549 22029 1
27549 43434 2
27549 66099 2
27549 83529 2
27549 42093 1
27549 69748 1
27549 81913 2
27549 90756 2
27549 60502 1
27549 47214 2
27549 12192 1
27549 72695 1
27549 29290 1
27549 34417 2
27549 87952 1
27549 84778 2
27549 42945 2
27549 61333 2
27549 23673 2
27549 31721 2
27549 13417 2
27549 73151 2
27549 82905 1
27549 59536 2
27549 21460 2
27549 50360 1
27549 52867 1
27549 64577 2
27549 29361 2
27549 7954 2
27549 93737 2
27549 75909 2
27549 14085 2
27549 60337 1
27549 24515 1
27549 93572 2
27549 68662 2
27549 27212 2
27549 12508 1
27549 20816 1
27549 42255 1
27549 48978 1
27549 78144 2
27549 60373 1
27549 9441 1
27549 51427 1
27549 63085 1
27549 73715 1
27549 64666 1
27549 24450 1
27549 3592 1
27549 31307 1
27549 6549 1
27549 78704 2
27549 29994 2
27549 89403 1
27549 85527 1
27549 92171 1
27549 37782 2
27549 62521 2
27549 4498 2
27549 37731 2
27549 81993 1
27549 35399 1
27549 98678 1
27549 86412 2
27549 44027 2
27549 3601 2
27549 40665 2
27549 3013 2
27549 16500 1
27549 54567 2
27549 31465 2
27549 31484 1
27549 65531 2
27549 30076 1
27549 67164 2
27549 17810 1
27549 28278 1
27549 24324 1
27549 44121 2
27549 77172 2
27549 15430 1
27549 12654 2
27549 25389 2
27549 14880 2
27549 23535 2
27549 76514 1
27549 43913 2
27549 93692 2
27549 19487 2
27549 55612 1
27549 55223 2
27549 91489 2
27549 57115 2
27549 73579 1
27549 44533 1
27549 76021 1
27549 60073 2
27549 49559 1
27549 72801 1
27549 48310 1
27549 98711 2
27549 66907 1
27549 20742 2
27549 44682 1
27549 67729 1
27549 63664 1
27549 40841 1
27549 87894 2
27549 40993 2
27549 56286 1
27549 35563 1
27549 1019 1
27549 97830 1
27549 66848 1
27549 18800 2
27549 45176 2
27549 71089 1
27549 68310 2
27549 32651 2
27549 3346 2
27549 10382 2
27549 41640 1
27549 65171 1
27549 36538 1
27549 92891 2
27549 7726 2
27549 83620 1
27549 95785 2
27549 50838 1
27549 63526 2
27549 63958 1
27549 67146 1
27549 30664 2
27549 22921 1
27549 91844 2
27549 16871 1
27549 72367 2
27549 88149 1
27549 39604 1
27549 20402 2
27549 53370 2
27549 38030 2
27549 29287 1
27549 63651 1
27549 59784 1
27549 89684 2
27549 28507 1
27549 78888 2
27549 43864 1
27549 41986 2
27549 6107 2
27549 45316 1
27549 42208 1
27549 31180 2
27549 55009 2
27549 75800 1
27549 52755 2
27549 81164 1
27549 84187 1
27549 8934 1
27549 36333 2
27549 90128 1
27549 41560 2
27549 47393 1
27549 67607 2
27549 94825 1
27549 98214 2
27549 76714 1
27549 40495 1
27549 70774 1
27549 59850 1
27549 87286 1
27549 88650 2
27549 86545 2
27549 35013 1
27549 35825 2
27549 75455 1
27549 22294 2
27549 18838 1
27549 69821 1
27549 5004 1
27549 20656 1
27549 35890 2
27549 94033 1
27549 70420 1
27549 25677 1
27549 51816 1
27549 73280 2
27549 1906 2
27549 76232 1
27549 83655 2
27549 99836 2
27549 32624 1
27549 90937 2
27549 16188 2
27549 6455 1
27549 56899 1
27549 55771 1
27549 88040 1
27549 52936 1
27549 46934 1
27549 76999 2
27549 3263 2
27549 56269 2
27549 20526 2
27549 52260 2
27549 68328 1
27549 21284 1
27549 91402 1
27549 7879 2
27549 1056 2
27549 93444 2
27549 65172 1
27549 26107 1
27549 98132 2
27549 38274 1
27549 4802 2
27549 368 2
27549 71527 2
27549 44553 2
27549 95536 2
27549 6867 2
27549 78386 1
27549 65698 2
27549 64306 1
27549 71151 2
27549 35305 2
27549 44701 1
27549 5131 1
27549 5738 2
27549 62625 1
27549 91936 2
27549 34011 1
27549 69739 2
27549 53931 1
27549 25552 1
27549 12320 1
27549 92227 2
27549 19562 1
27549 27654 1
27549 2585 2
27549 62098 1
27549 28755 1
27549 72184 2
27549 52348 2
27549 56694 1
27549 61001 1
27549 92930 2
27549 56686 2
27549 96694 2
27549 55510 1
27549 58794 2
27549 7603 1
27549 31550 2
27549 56347 1
27549 8143 1
27549 5924 1
27549 9844 2
27549 50830 1
27549 2586 1
27549 95852 2
27549 92047 2
27549 73702 1
27549 87362 2
27549 72257 1
27549 7066 1
27549 5581 2
27549 38123 2
27549 9802 2
27549 41946 1
27549 34672 1
27549 81228 2
27549 25450 1
27549 43236 1
27549 90568 1
27549 94757 2
27549 43096 1
27549 18486 1
27549 47548 2
27549 64888 2
27549 40502 2
27549 90673 1
27549 47914 1
27549 36772 1
27549 664 1
27549 493 2
27549 55389 1
27549 95948 1
27549 58026 2
27549 30316 2
27549 81452 1
27549 18630 2
27549 39955 2
27549 8371 1
27549 92567 2
27549 37739 1
27549 41259 2
27549 53192 2
27549 72852 1
27549 19657 1
27549 67958 1
27549 29999 1
27549 76988 2
27549 57199 2
27549 52438 2
27549 89596 1
27549 7848 1
27549 66307 2
27549 16933 2
27549 57395 2
27549 67529 1
27549 41379 1
27549 70014 1
27549 91649 1
27549 40826 1
27549 48599 2
27549 27965 1
27549 84447 1
27549 82726 1
27549 43111 1
27549 87487 1
27549 86304 1
27549 33954 1
27549 18891 1
27549 52543 1
27549 47485 2
27549 28774 1
27549 15056 1
27549 54186 2
27549 69751 2
27549 76073 2
27549 60368 2
27549 47764 1
27549 98829 2
27549 81017 2
27549 60889 1
27549 18121 2
27549 69340 2
27549 71468 2
27549 8149 2
27549 94088 2
27549 29608 1
27549 25499 2
27549 5064 2
27549 37376 2
27549 68483 1
27549 58959 1
27549 2690 1
27549 46304 2
27549 68403 1
27549 27357 2
27549 27028 1
27549 52974 1
27549 41635 2
27549 43437 2
27549 44413 2
27549 39360 1
27549 51742 2
27549 80927 1
27549 72696 2
27549 12264 1
27549 99254 2
27549 29268 2
27549 52500 2
27549 32457 1
27549 74967 2
27549 66642 1
27549 84383 1
27549 70183 2
27549 76111 2
27549 65093 2
27549 4368 2
27549 62847 1
27549 92427 2
27549 42238 2
27549 18895 1
27549 32767 2
27549 35357 2
27549 92271 2
27549 36893 1
27549 22153 2
27549 19064 2
27549 95984 2
27549 70629 2
27549 33438 2
27549 9049 1
27549 96753 2
27549 91973 1
27549 22855 2
27549 43726 1
27549 93302 1
27549 87705 1
27549 30451 1
27549 92328 1
27549 58669 2
27549 6517 1
27549 13804 1
27549 45437 1
27549 5384 1
27549 12910 1
27549 24562 2
27549 56584 1
27549 38468 1
27549 4015 2
27549 7431 1
27549 27961 1
27549 91964 2
27549 69952 1
27549 6338 1
27549 66135 1
27549 81984 2
