100000 3
81698 70507 1
81698 58994 2
81698 99633 3
81698 79730 3
81698 18512 1
81698 24879 2
81698 61497 1
81698 96726 2
81698 97137 3
81698 40112 3
81698 22630 3
81698 91083 2
81698 8156 3
81698 67256 1
81698 34368 2
81698 92583 3
81698 23063 3
81698 58706 1
81698 484 3
81698 4037 1
81698 76288 3
81698 82630 3
81698 59548 2
81698 37106 1
81698 68102 2
81698 12643 3
81698 15684 2
81698 32369 1
81698 87158 3
81698 72380 1
81698 87426 1
81698 35848 1
81698 39863 1
81698 54038 1
81698 15740 1
81698 61249 2
81698 84567 1
81698 31349 2
81698 1905 2
81698 55537 2
81698 16390 3
81698 66076 1
81698 88836 3
81698 59175 1
81698 82029 3
81698 61347 3
81698 66496 1
81698 29230 2
81698 91232 2
81698 48415 2
81698 60759 2
81698 87784 2
81698 1365 3
81698 74189 1
81698 85193 2
81698 49529 1
81698 8704 3
81698 10416 2
81698 24860 3
81698 52840 3
81698 35434 3
81698 70744 2
81698 74562 3
81698 71676 2
81698 79055 2
81698 24404 1
81698 46936 2
81698 4791 1
81698 69241 3
81698 83914 3
81698 15327 2
81698 60004 1
81698 22724 2
81698 92248 2
81698 95328 2
81698 62879 1
81698 29330 3
81698 60793 2
81698 46674 2
81698 54255 3
81698 74976 2
81698 19000 1
81698 20663 2
81698 23393 1
81698 40275 2
81698 80746 1
81698 80196 2
81698 61132 3
81698 35977 3
81698 98919 1
81698 9818 1
81698 62062 1
81698 49207 2
81698 99987 1
81698 45799 2
81698 28195 1
81698 29046 3
81698 17805 3
81698 74028 3
81698 96231 3
81698 73561 2
81698 4266 2
81698 97109 2
81698 52938 1
81698 2763 2
81698 93210 3
81698 85209 1
81698 36681 3
81698 14494 2
81698 48964 2
81698 75234 3
81698 19909 2
81698 29525 2
81698 44738 3
81698 46726 1
81698 52429 1
81698 37862 2
81698 37832 1
81698 36378 2
81698 32563 1
81698 16825 2
81698 43624 2
81698 68764 1
81698 42584 2
81698 42793 3
81698 4637 2
81698 72372 1
81698 63587 2
81698 42674 1
81698 67170 3
81698 48084 2
81698 98375 1
81698 69823 1
81698 43006 3
81698 8448 1
81698 24626 3
81698 56921 2
81698 74573 2
81698 7043 3
81698 62030 2
81698 90144 1
81698 34671 3
81698 60465 1
81698 70349 3
81698 75385 2
81698 3749 2
81698 36780 1
81698 31041 2
81698 69077 2
81698 68722 1
81698 67339 2
81698 16181 3
81698 53263 1
81698 28716 3
81698 96984 3
81698 32772 2
81698 39582 2
81698 33629 1
81698 79274 3
81698 34938 2
81698 34503 2
81698 24465 1
81698 94157 1
81698 6333 2
81698 66090 3
81698 32759 1
81698 48099 3
81698 88116 3
81698 92367 3
81698 23962 3
81698 89262 1
81698 81749 3
81698 42408 2
81698 8139 1
81698 96794 2
81698 65587 3
81698 65281 3
81698 39969 1
81698 43418 2
81698 52161 1
81698 61033 1
81698 15394 2
81698 15197 2
81698 53423 3
81698 49332 2
81698 77353 1
81698 21957 1
81698 90838 3
81698 26034 1
81698 16296 1
81698 61687 2
81698 98904 1
81698 84757 1
81698 84782 2
81698 94469 1
81698 37741 2
81698 19227 1
81698 65545 1
81698 78455 2
81698 29747 3
81698 70115 1
81698 67955 2
81698 52741 3
81698 30477 2
81698 80272 1
81698 74856 3
81698 36685 2
81698 22947 2
81698 68289 2
81698 89821 1
81698 49316 1
81698 44651 3
81698 84810 1
81698 41168 2
81698 2452 3
81698 50721 1
81698 33597 1
81698 71500 2
81698 58019 2
81698 59043 1
81698 77919 3
81698 41550 2
81698 35614 1
81698 80193 3
81698 12049 3
81698 92439 1
81698 97505 3
81698 64757 1
81698 92556 1
81698 85036 1
81698 77799 3
81698 5006 1
81698 17594 2
81698 6908 2
81698 71008 2
81698 32668 1
81698 62329 1
81698 44324 1
81698 35947 2
81698 9087 3
81698 84417 2
81698 12053 2
81698 41749 2
81698 65905 3
81698 57146 3
81698 77135 2
81698 53609 2
81698 9665 3
81698 22705 1
81698 90770 2
81698 28964 3
81698 99107 1
81698 74785 3
81698 66752 3
81698 19777 3
81698 35911 2
81698 85818 3
81698 60190 3
81698 60967 2
81698 37625 1
81698 24292 2
81698 10491 1
81698 28840 1
81698 89088 3
81698 51282 3
81698 13364 3
81698 99002 2
81698 79337 2
81698 13331 1
81698 11118 3
81698 6693 2
81698 98861 2
81698 94711 1
81698 66103 2
81698 33599 3
81698 94952 1
81698 21029 3
81698 47222 3
81698 27142 3
81698 57389 2
81698 87148 1
81698 31079 3
81698 18460 1
81698 77079 3
81698 36967 1
81698 76868 2
81698 93169 3
81698 77551 3
81698 38076 2
81698 46370 3
81698 53203 2
81698 8496 2
81698 2174 1
81698 33619 2
81698 15661 3
81698 49700 2
81698 80749 3
81698 57702 3
81698 33564 1
81698 54192 2
81698 42436 1
81698 29568 3
81698 99433 3
81698 65160 2
81698 82027 1
81698 72390 1
81698 77593 2
81698 43182 3
81698 9602 1
81698 59209 2
81698 5874 1
81698 46116 1
81698 15020 2
81698 21263 1
81698 15764 1
81698 16251 3
81698 86725 1
81698 46287 1
81698 10983 1
81698 29211 2
81698 37363 3
81698 9974 1
81698 95783 1
81698 2986 1
81698 66630 2
81698 63699 3
81698 69167 2
81698 44749 3
81698 70259 3
81698 15128 1
81698 99384 3
81698 38895 1
81698 27751 3
81698 2271 3
81698 89673 2
81698 40666 2
81698 17642 2
81698 86993 2
81698 67019 3
81698 49261 2
81698 76247 1
81698 87208 1
81698 52356 3
81698 57204 2
81698 91831 2
81698 48533 3
81698 83959 2
81698 28274 3
81698 75304 3
81698 28104 2
81698 13311 2
81698 15899 3
81698 56579 2
81698 4961 2
81698 13670 3
81698 3778 1
81698 4864 3
81698 23524 3
81698 66769 1
81698 56073 3
81698 83091 1
81698 70978 3
81698 91548 3
81698 96046 2
81698 71530 1
81698 30514 2
81698 1485 3
81698 46838 1
81698 25261 1
81698 8611 2
81698 83745 2
81698 57335 3
81698 90488 1
81698 286 1
81698 92887 3
81698 76630 3
81698 86688 1
81698 20562 2
81698 56408 1
81698 64621 1
81698 20749 2
81698 27316 3
81698 37752 1
81698 16756 1
81698 43318 3
81698 55517 3
81698 17764 1
81698 70658 1
81698 50841 2
81698 8510 2
81698 18227 3
81698 44602 2
81698 55148 2
81698 6373 1
81698 48765 2
81698 13584 3
81698 77674 3
81698 46220 1
81698 66381 3
81698 49064 1
81698 65049 2
81698 20252 1
81698 13714 2
81698 35759 1
81698 92460 1
81698 85967 1
81698 60322 2
81698 2563 2
81698 90073 2
81698 38766 3
81698 88022 1
81698 68103 2
81698 51341 3
81698 93467 3
81698 13817 3
81698 79079 2
81698 25772 3
81698 51073 1
81698 13025 2
81698 13852 3
81698 47168 2
81698 60709 3
81698 83490 2
81698 51970 3
81698 59766 1
81698 81035 3
81698 84549 2
81698 91862 2
81698 4440 2
81698 23729 3
81698 58556 2
81698 36342 1
81698 29023 3
81698 81922 2
81698 63433 3
81698 78577 2
81698 96310 1
81698 29435 1
81698 98304 2
81698 54516 3
81698 81131 1
81698 22694 1
81698 27143 3
81698 92968 3
81698 20051 2
81698 80258 1
81698 11549 2
81698 98115 2
81698 17288 3
81698 18869 1
81698 37271 1
81698 11053 1
81698 24113 3
81698 8768 1
81698 53354 2
81698 2006 3
81698 27746 3
81698 62250 3
81698 61546 3
81698 62813 3
81698 33080 1
81698 2972 2
81698 63123 1
81698 99883 3
81698 55321 1
81698 7549 3
81698 78713 2
81698 46241 1
81698 27779 1
81698 12287 3
81698 20271 1
81698 42941 2
81698 8043 2
81698 98366 2
81698 34344 1
81698 59510 3
81698 36969 1
81698 30201 3
81698 13626 1
81698 21383 3
81698 54210 3
81698 24046 2
81698 14974 1
81698 87584 3
81698 15323 1
81698 11882 1
81698 27479 3
81698 11781 2
81698 55229 3
81698 59480 3
81698 911 3
81698 82833 2
81698 68052 2
81698 22133 2
81698 22436 1
81698 16615 1
81698 12163 1
81698 35255 3
81698 13068 1
81698 53123 1
81698 97877 2
81698 11996 1
81698 54553 3
81698 10534 1
81698 15792 3
81698 18479 2
81698 97573 1
81698 26284 2
81698 50107 3
81698 48609 2
81698 25026 1
81698 62881 1
81698 78059 1
81698 73455 1
81698 1761 2
81698 16485 3
81698 77787 3
81698 33151 1
81698 28305 3
81698 5402 1
81698 34924 3
81698 43724 3
81698 85691 1
81698 48419 2
81698 68891 3
81698 67230 2
81698 68883 2
81698 13234 1
81698 51487 2
81698 30754 1
81698 57806 2
81698 19019 1
81698 52844 3
81698 56177 2
81698 91851 2
81698 15755 1
81698 95216 1
81698 12612 1
81698 45818 1
81698 72511 1
81698 1980 2
81698 77399 1
81698 82796 2
81698 95913 3
81698 26010 2
81698 94220 2
81698 10262 3
81698 49456 3
81698 34025 2
81698 11922 3
81698 99598 2
81698 54621 3
81698 84173 2
81698 60412 2
81698 41297 2
81698 57096 3
81698 6186 2
81698 41982 1
81698 42784 3
81698 50040 3
81698 62648 3
81698 28468 2
81698 34010 3
81698 23137 2
81698 18887 3
81698 37338 2
81698 15213 1
81698 24063 3
81698 28261 3
81698 34678 2
81698 9213 2
81698 87079 3
81698 99507 1
81698 22720 1
81698 71972 3
81698 65946 3
81698 37720 3
81698 99677 3
81698 14551 2
81698 23454 1
81698 31185 3
81698 28976 1
81698 87457 3
81698 57676 3
81698 26462 1
81698 92803 3
81698 61644 2
81698 18888 3
81698 1231 3
81698 2015 2
81698 29792 3
81698 94139 2
81698 48875 2
81698 85722 3
81698 66323 2
81698 64619 3
81698 85948 3
81698 91000 1
81698 51182 1
81698 39359 2
81698 51432 2
81698 61859 1
81698 45522 2
81698 42420 2
81698 85711 3
81698 90529 1
81698 61677 3
81698 58550 3
81698 71290 2
81698 87554 2
81698 50294 1
81698 42406 2
81698 5385 3
81698 26171 2
81698 38540 3
81698 56334 3
81698 40505 3
81698 47498 2
81698 86573 3
81698 99857 2
81698 18004 3
81698 95387 2
81698 60559 1
81698 39651 1
81698 26730 3
81698 64335 1
81698 82600 1
81698 85638 1
81698 4462 1
81698 55735 2
81698 28832 1
81698 72337 1
81698 2114 3
81698 30543 2
81698 42771 3
81698 94293 1
81698 28855 3
81698 20394 2
81698 50110 2
81698 70637 1
81698 4393 2
81698 79690 1
81698 78360 1
81698 11671 1
81698 33507 1
81698 3423 2
81698 62388 1
81698 15528 2
81698 70472 3
81698 25225 3
81698 13127 3
81698 15768 1
81698 59911 1
81698 88609 1
81698 52944 2
81698 82774 3
81698 10803 1
81698 6182 2
81698 37570 3
81698 47142 1
81698 93738 2
81698 45185 1
81698 85999 3
81698 11761 3
81698 46851 2
81698 26845 3
81698 50993 1
81698 19466 1
81698 98095 2
81698 37786 2
81698 70828 2
81698 98511 2
81698 21317 1
81698 74538 3
81698 27231 3
81698 35640 1
81698 61863 1
81698 96348 2
81698 25369 3
81698 12900 3
81698 40646 1
81698 84871 3
81698 74204 2
81698 27797 1
81698 55803 3
81698 94715 2
81698 23538 1
81698 93069 3
81698 79685 1
81698 73119 3
81698 67660 3
81698 45092 2
81698 38870 1
81698 93757 1
81698 45783 2
81698 2557 1
81698 53277 2
81698 43373 1
81698 6999 3
81698 76103 1
81698 3927 1
81698 69226 1
81698 81961 2
81698 80536 2
81698 43731 3
81698 41444 3
81698 52830 2
81698 32117 2
81698 78822 3
81698 2891 1
81698 31885 1
81698 24259 3
81698 43097 2
81698 38108 2
81698 95106 1
81698 31744 2
81698 26998 1
81698 56080 1
81698 25716 1
81698 29404 3
81698 67492 1
81698 51376 1
81698 88806 2
81698 8567 1
81698 82403 3
81698 24138 3
81698 48521 1
81698 39566 1
81698 71466 2
81698 40607 1
81698 73591 3
81698 48684 3
81698 98712 1
81698 66039 1
81698 74059 2
81698 5458 2
81698 34536 2
81698 84727 2
81698 2656 3
81698 18488 1
81698 95987 1
81698 83321 1
81698 87201 1
81698 87074 3
81698 41306 3
81698 24040 3
81698 41187 1
81698 29757 1
81698 66681 1
81698 25481 1
81698 15695 3
81698 26716 1
81698 57430 2
81698 56339 2
81698 49900 2
81698 40007 2
81698 53441 1
81698 82455 1
81698 38725 2
81698 3855 3
81698 63179 1
81698 26769 3
81698 35602 3
81698 22023 1
81698 82746 3
81698 57920 2
81698 34582 3
81698 40343 2
81698 77262 3
81698 85408 2
81698 45831 1
81698 35195 2
81698 68979 3
81698 62149 3
81698 48772 2
81698 84822 1
81698 27852 1
81698 37348 1
81698 12994 2
81698 3551 2
81698 42100 1
81698 976 1
81698 20947 3
81698 80044 2
81698 69417 3
81698 92778 2
81698 10288 1
81698 74034 3
81698 56538 2
81698 32542 2
81698 49259 2
81698 65625 3
81698 70693 1
81698 28939 3
81698 56947 3
81698 48620 1
81698 29456 2
81698 6342 2
81698 88658 2
81698 70866 3
81698 70518 1
81698 30995 1
81698 77405 2
81698 65595 2
81698 98117 2
81698 93438 1
81698 97549 1
81698 58112 2
81698 98459 2
81698 76001 2
81698 83060 1
81698 67467 1
81698 63864 3
81698 19411 2
81698 61788 1
81698 79505 2
81698 19192 3
81698 87054 2
81698 92579 3
81698 10135 1
81698 83693 1
81698 1518 3
81698 54730 3
81698 20122 2
81698 49989 1
81698 20573 1
81698 42845 3
81698 86112 3
81698 826 1
81698 57317 1
81698 59634 3
81698 95583 2
81698 98845 2
81698 98355 1
81698 29363 3
81698 67154 1
81698 23364 3
81698 82635 3
81698 2275 1
81698 83006 2
81698 6949 2
81698 31946 1
81698 2052 2
81698 73526 2
81698 88456 1
81698 76008 2
81698 23827 1
81698 51535 2
81698 83064 2
81698 1965 3
81698 89736 1
81698 30551 2
81698 54148 1
81698 75947 2
81698 46081 3
81698 94278 1
81698 30999 1
81698 61390 3
81698 700 2
81698 5031 3
81698 90321 2
81698 45848 3
81698 90197 1
81698 56568 3
81698 58943 3
81698 70418 2
81698 86416 2
81698 26989 1
81698 53683 1
81698 42913 3
81698 28095 1
81698 96085 3
81698 97736 2
81698 48066 2
81698 33228 3
81698 80863 2
81698 62049 2
81698 5122 2
81698 55651 2
81698 77885 1
81698 96935 3
81698 11896 2
81698 72363 3
81698 89544 1
81698 41434 3
81698 24880 2
81698 9072 2
81698 70159 3
81698 13032 1
81698 84763 1
81698 37503 1
81698 13357 2
81698 2873 2
81698 78164 3
81698 17360 2
81698 58347 2
81698 84059 3
81698 3273 3
81698 48489 2
81698 53756 3
81698 45286 1
81698 49816 1
81698 52052 3
81698 36100 2
81698 2868 1
81698 6271 3
81698 30352 1
81698 64649 2
81698 32817 2
81698 13954 1
81698 10133 2
81698 5461 1
81698 5746 3
81698 55763 2
81698 89013 1
81698 1920 1
81698 21266 2
81698 51725 3
81698 34104 2
81698 42073 1
81698 63901 1
81698 38950 3
81698 82596 2
81698 74432 2
81698 77853 2
81698 29577 2
81698 71266 2
81698 5641 2
81698 24133 3
81698 63960 3
81698 39272 3
81698 22685 1
81698 48567 1
81698 64430 1
81698 3163 2
81698 39170 2
81698 94294 2
81698 97702 1
81698 70604 2
81698 9899 1
81698 40764 2
81698 26181 3
81698 11145 2
81698 4600 1
81698 75644 1
81698 72711 2
81698 39014 2
81698 22110 3
81698 85670 2
81698 4018 2
81698 2517 2
81698 23657 2
81698 14148 2
81698 11753 1
81698 28277 2
81698 9557 2
81698 21111 1
81698 10673 2
81698 45081 3
81698 28543 2
81698 65558 3
81698 96305 2
81698 22021 1
81698 73123 1
81698 79704 2
81698 86974 2
81698 23269 2
81698 96491 3
81698 69676 3
81698 41366 2
81698 35581 1
81698 76074 2
81698 21319 2
81698 32890 1
81698 18066 3
81698 95432 2
81698 13650 3
81698 3403 3
81698 63212 1
81698 98869 2
81698 84893 2
81698 89844 1
81698 57137 3
81698 87662 2
81698 33053 2
81698 93380 3
81698 51521 3
81698 53439 1
81698 30331 1
81698 27617 1
81698 48317 3
81698 61115 1
81698 42874 2
81698 52390 2
81698 11396 3
81698 73892 2
81698 6248 2
81698 60371 2
81698 79856 3
81698 9041 1
81698 87091 3
81698 31956 3
81698 43584 3
81698 27053 2
81698 35219 3
81698 13887 3
81698 72664 2
81698 36017 2
81698 5293 1
81698 32433 1
81698 77729 2
81698 28194 1
81698 81884 1
81698 24755 1
81698 10316 3
81698 48939 2
81698 69847 2
81698 13514 3
81698 99330 2
81698 81785 1
81698 42614 3
81698 82190 1
81698 99981 1
81698 13 3
81698 81518 3
81698 67053 1
81698 90301 1
81698 98958 1
81698 73128 1
81698 68490 2
81698 93338 3
81698 72281 2
81698 84670 1
81698 25233 2
81698 58202 3
81698 37712 3
81698 65510 1
81698 12216 1
81698 86616 3
81698 99526 1
81698 70151 2
81698 82281 2
81698 40216 2
81698 99087 2
81698 85719 3
81698 78935 1
81698 62324 1
81698 25206 1
81698 31443 1
81698 91490 3
81698 78182 3
81698 30320 3
81698 361 3
81698 80297 1
81698 32743 2
81698 78405 2
81698 12267 3
81698 39775 1
81698 72129 1
81698 88351 1
81698 32856 2
81698 35276 1
81698 29712 1
81698 93753 1
81698 43835 2
81698 89548 3
81698 12092 1
81698 34601 1
81698 61290 1
81698 83298 1
81698 39433 2
81698 81378 2
81698 86279 2
81698 12054 3
81698 60034 3
81698 4536 1
81698 96407 3
81698 94935 3
81698 50709 3
81698 19167 3
81698 86409 3
81698 41768 1
81698 97182 1
81698 143 1
81698 21153 1
81698 9232 1
81698 42898 1
81698 93425 2
81698 35205 2
81698 80356 1
81698 22194 3
81698 95782 3
81698 73018 1
81698 27162 1
81698 37607 1
81698 5299 3
81698 30420 2
81698 46325 2
81698 36833 3
81698 54674 2
81698 6401 1
81698 95455 2
81698 56085 1
81698 40319 1
81698 22859 2
81698 11890 1
81698 41604 1
81698 6206 2
81698 13431 1
81698 45576 2
81698 67771 1
81698 47818 2
81698 30478 2
81698 51913 2
81698 61660 3
81698 23532 2
81698 98169 1
81698 88265 2
81698 8115 1
81698 71155 1
81698 49890 2
81698 85515 3
81698 4604 1
81698 3025 2
81698 79469 3
81698 77872 3
81698 4978 3
81698 22069 1
81698 76209 1
81698 26011 3
81698 89246 3
81698 21608 3
81698 28462 1
81698 23824 2
81698 23471 1
81698 47135 3
81698 40219 1
81698 72077 1
81698 1117 1
81698 68348 1
81698 86253 1
81698 31618 1
81698 16633 2
81698 79906 3
81698 56023 3
81698 44059 2
81698 27297 3
81698 51489 2
81698 90774 1
81698 73199 3
81698 17744 2
81698 13726 3
81698 62671 3
81698 96889 2
81698 95765 1
81698 86582 1
81698 58499 1
81698 44221 3
81698 61821 2
81698 31590 3
81698 95877 3
81698 70122 1
81698 24119 2
81698 87779 3
81698 91039 1
81698 13236 3
81698 17942 2
81698 63942 3
81698 11019 1
81698 85041 2
81698 15057 3
81698 65607 2
81698 62304 2
81698 52004 3
81698 35524 1
81698 63548 3
81698 14317 1
81698 54612 1
81698 91694 1
81698 19277 2
81698 47926 2
81698 14792 3
81698 15571 2
81698 73972 2
81698 81199 3
81698 85022 1
81698 41576 1
81698 44092 3
81698 42465 2
81698 43638 3
81698 45772 1
81698 44214 1
81698 96618 3
81698 43135 2
81698 40944 2
81698 97897 3
81698 83484 2
81698 87144 3
81698 80263 3
81698 74281 1
81698 21384 2
81698 30057 2
81698 13016 2
81698 37495 2
81698 30868 3
81698 83508 3
81698 45876 3
81698 45475 1
81698 55201 1
81698 32030 3
81698 65943 1
81698 61244 3
81698 21512 3
81698 26656 3
81698 1888 3
81698 18521 2
81698 98345 3
81698 18566 2
81698 52512 3
81698 41683 3
81698 88956 3
81698 59652 1
81698 56831 2
81698 65849 1
81698 79933 1
81698 45266 2
81698 59731 1
81698 1600 3
81698 73016 3
81698 54659 3
81698 23522 2
81698 83512 2
81698 79457 3
81698 49071 2
81698 97599 1
81698 49763 3
81698 53140 1
81698 72428 2
81698 51763 1
81698 76338 2
81698 76582 3
81698 13519 3
81698 11083 2
81698 32894 1
81698 48101 2
81698 87179 1
81698 71204 1
81698 13469 3
81698 11386 3
81698 24699 1
81698 88674 1
81698 32964 3
81698 12338 2
81698 75881 2
81698 35906 2
81698 38705 2
81698 71065 1
81698 73872 1
81698 1248 2
81698 95607 3
81698 24585 1
81698 11243 3
81698 53673 1
81698 3640 2
81698 56775 1
81698 34863 2
81698 73745 2
81698 36029 3
81698 44274 1
81698 71108 2
81698 54466 3
81698 95332 3
81698 91405 1
81698 11011 1
81698 49078 1
81698 27085 2
81698 74268 2
81698 37058 3
81698 90990 1
81698 41825 1
81698 69679 1
81698 25280 3
81698 56359 2
81698 27245 2
81698 82934 2
81698 21611 1
81698 19855 1
81698 1885 3
81698 75611 2
81698 10392 1
81698 63672 3
81698 12014 1
81698 59019 2
81698 6199 1
81698 92805 1
81698 60907 1
81698 86485 2
81698 97622 2
81698 23666 3
81698 57569 1
81698 55315 1
81698 99676 1
81698 40655 1
81698 5952 1
81698 18268 3
81698 23306 2
81698 93672 1
81698 9317 1
81698 35059 2
81698 3049 3
81698 57861 3
81698 12866 3
81698 47859 1
81698 47414 3
81698 86349 2
81698 34371 2
81698 94480 3
81698 82491 1
81698 38632 2
81698 25878 3
81698 42130 2
81698 68859 2
81698 56144 1
81698 51231 2
81698 3988 2
81698 44989 3
81698 12977 2
81698 44061 3
81698 83313 1
81698 8192 3
81698 56533 1
81698 40800 2
81698 57067 2
81698 65632 1
81698 6030 1
81698 15483 1
81698 606 1
81698 3302 2
81698 10254 2
81698 55254 2
81698 59434 1
81698 85977 2
81698 15321 1
81698 59455 2
81698 55238 1
81698 66927 1
81698 5184 1
81698 99377 2
81698 17521 1
81698 96007 1
81698 39839 3
81698 90281 1
81698 10997 2
81698 83663 1
81698 87001 3
81698 62988 2
81698 5400 3
81698 94780 1
81698 45360 3
81698 25387 3
81698 28544 3
81698 90719 2
81698 74695 2
81698 58961 1
81698 38697 1
81698 169 2
81698 98474 1
81698 10128 3
81698 49915 3
81698 99814 1
81698 64604 1
81698 12058 3
81698 72450 3
81698 44580 2
81698 22737 2
81698 49555 1
81698 81240 2
81698 12192 2
81698 87952 3
81698 23673 1
81698 12508 1
81698 92171 3
81698 31465 3
81698 15430 3
81698 60073 2
81698 91844 3
81698 75800 1
81698 94825 3
81698 70774 2
81698 59850 1
81698 27654 2
81698 5924 1
81698 9844 2
81698 50830 2
81698 73702 2
81698 9802 3
81698 43236 3
81698 90568 2
81698 90673 3
81698 55389 1
81698 58026 1
81698 53192 1
81698 87487 3
81698 86304 2
81698 15056 2
81698 69751 2
81698 76073 1
81698 68403 2
81698 35357 1
81698 22153 3
81698 13804 2
81698 69952 2
81698 56697 3
81698 17190 1
81698 78977 1
81698 88164 3
81698 13938 3
81698 17422 1
81698 98825 1
81698 49713 1
81698 94906 2
81698 63220 3
81698 10112 2
81698 48707 1
81698 99542 3
81698 35763 1
81698 6264 2
81698 54425 1
81698 33424 2
81698 48258 3
81698 32930 1
81698 5060 1
81698 97396 1
81698 56855 3
81698 8902 3
81698 15918 3
81698 50132 3
81698 65167 1
81698 15191 2
81698 6499 1
81698 95086 1
81698 18999 1
81698 17830 1
81698 80877 2
81698 35323 2
81698 29177 1
81698 29640 3
81698 78775 1
81698 99115 1
81698 63911 3
81698 32630 1
81698 14396 3
81698 32795 2
81698 63450 1
81698 74247 2
81698 33736 1
81698 70756 2
81698 43345 3
81698 85451 3
81698 61408 1
81698 25526 2
81698 83077 1
81698 16028 2
81698 52924 2
81698 74671 1
81698 95616 1
81698 27390 3
81698 31563 2
81698 29380 2
81698 58408 3
81698 78122 3
81698 5879 1
81698 28322 3
81698 72627 2
81698 57288 3
81698 79542 1
81698 3399 1
81698 90038 2
81698 57657 3
81698 63280 2
81698 22575 1
81698 73767 3
81698 61997 2
81698 43366 3
81698 15109 2
81698 52011 2
81698 78863 2
81698 76088 2
81698 45792 3
