100000 2
57807 87472 1
57807 87495 2
57807 87177 2
57807 90718 2
57807 16759 2
57807 78458 1
57807 22449 1
57807 29081 1
57807 86012 2
57807 15948 1
57807 1997 2
57807 65837 2
57807 1145 1
57807 66163 1
57807 35105 1
57807 22714 1
57807 70319 2
57807 92055 1
57807 95875 2
57807 38017 2
57807 48424 1
57807 68843 2
57807 17893 2
57807 36828 2
57807 28177 2
57807 594 2
57807 46418 2
57807 5562 1
57807 50624 2
57807 54870 1
57807 75710 2
57807 93110 1
57807 21564 1
57807 53810 1
57807 70818 1
57807 54140 1
57807 87548 2
57807 3454 1
57807 41294 1
57807 35140 2
57807 77272 1
57807 22726 1
57807 3131 1
57807 74325 1
57807 89084 1
57807 43179 1
57807 56212 2
57807 99355 1
57807 52361 2
57807 21689 1
57807 35830 1
57807 83578 2
57807 95812 1
57807 11885 1
57807 94216 1
57807 83323 1
57807 26451 1
57807 7347 2
57807 40708 2
57807 3632 2
57807 15161 2
57807 76565 1
57807 89780 1
57807 76830 2
57807 52751 1
57807 1249 1
57807 47090 2
57807 15210 1
57807 64907 1
57807 26690 2
57807 6981 1
57807 98920 2
57807 48280 2
57807 58768 1
57807 48295 2
57807 90799 1
57807 95937 1
57807 73496 2
57807 25576 1
57807 58090 1
57807 81898 1
57807 22314 1
57807 45554 1
57807 57573 1
57807 62362 1
57807 79424 2
57807 4666 2
57807 86693 2
57807 31449 2
57807 6288 2
57807 28926 2
57807 2846 1
57807 94799 1
57807 85179 2
57807 59916 2
57807 38192 1
57807 45697 1
57807 15181 1
57807 8705 2
57807 12851 2
57807 60523 1
57807 23629 1
57807 54678 1
57807 77248 2
57807 65227 1
57807 5859 2
57807 21468 2
57807 55367 2
57807 63292 2
57807 64323 1
57807 67883 2
57807 69688 2
57807 64292 1
57807 15257 2
57807 84262 1
57807 47437 2
57807 22999 2
57807 37000 1
57807 45740 2
57807 57041 2
57807 25111 1
57807 11284 1
57807 93490 1
57807 98624 1
57807 94976 1
57807 50565 2
57807 80014 2
57807 935 1
57807 18282 2
57807 24835 1
57807 21357 1
57807 90173 2
57807 91932 1
57807 18976 1
57807 28607 1
57807 16943 1
57807 28685 1
57807 70207 2
57807 94845 2
57807 80920 2
57807 44767 1
57807 97031 1
57807 90575 1
57807 63896 2
57807 35630 1
57807 4986 2
57807 51143 1
57807 66355 2
57807 8100 2
57807 69341 2
57807 78018 1
57807 94684 2
57807 98290 2
57807 34046 2
57807 34798 1
57807 53875 1
57807 22550 2
57807 939 1
57807 22402 2
57807 40216 1
57807 38347 1
57807 93243 1
57807 87392 2
57807 33342 2
57807 79460 2
57807 83731 1
57807 3931 1
57807 90090 1
57807 68479 1
57807 10583 1
57807 97334 1
57807 32202 1
57807 77014 1
57807 75721 2
57807 18342 2
57807 48007 1
57807 65801 1
57807 89361 1
57807 447 2
57807 89479 2
57807 18061 1
57807 31186 1
57807 49364 1
57807 18741 2
57807 86025 2
57807 23933 2
57807 89685 2
57807 46598 2
57807 50408 1
57807 36703 2
57807 83351 1
57807 60978 1
57807 99666 2
57807 24272 2
57807 93776 1
57807 64430 1
57807 62484 2
57807 21632 2
57807 97280 2
57807 16986 1
57807 12012 2
57807 42363 2
57807 30777 2
57807 16492 2
57807 30312 2
57807 94045 1
57807 30280 1
57807 79307 2
57807 96410 1
57807 86055 1
57807 20411 2
57807 4460 1
57807 91478 2
57807 61451 1
57807 65657 2
57807 89505 2
57807 8044 2
57807 40098 1
57807 18900 1
57807 51485 2
57807 35062 1
57807 65710 1
57807 14976 1
57807 71619 2
57807 71502 1
57807 14698 1
57807 33979 1
57807 79781 2
57807 39919 2
57807 37743 1
57807 45081 1
57807 6383 1
57807 92428 1
57807 48560 2
57807 71955 1
57807 18500 2
57807 15657 1
57807 57731 1
57807 86102 2
57807 26736 2
57807 77133 2
57807 61407 2
57807 1632 1
57807 21262 1
57807 64595 2
57807 46001 2
57807 28498 1
57807 67444 1
57807 3987 2
57807 40238 1
57807 11809 2
57807 26874 2
57807 47099 1
57807 31742 2
57807 98870 1
57807 26697 2
57807 11646 1
57807 2270 1
57807 65844 1
57807 7779 2
57807 8441 2
57807 5419 1
57807 17296 1
57807 36970 2
57807 42505 2
57807 59577 1
57807 43581 1
57807 46295 2
57807 22411 1
57807 36512 1
57807 18735 1
57807 88878 2
57807 20075 2
57807 17693 2
57807 88460 1
57807 78075 2
57807 68781 2
57807 21454 1
57807 92799 1
57807 26918 2
57807 65739 1
57807 247 2
57807 46836 1
57807 44760 1
57807 59507 1
57807 56192 1
57807 31799 2
57807 31853 2
57807 91883 2
57807 99313 1
57807 80209 1
57807 6162 2
57807 99213 2
57807 39575 2
57807 67527 2
57807 19239 2
57807 94617 1
57807 83661 2
57807 33811 1
57807 58174 1
57807 59800 1
57807 91234 1
57807 49921 1
57807 53250 1
57807 36573 2
57807 99146 2
57807 71403 1
57807 21669 2
57807 48047 1
57807 89870 2
57807 98292 2
57807 18514 2
57807 88047 1
57807 34139 2
57807 17780 2
57807 23196 2
57807 4328 1
57807 76863 1
57807 28895 2
57807 98632 2
57807 65113 2
57807 46710 1
57807 36300 2
57807 2301 2
57807 77692 2
57807 11289 2
57807 96678 1
57807 83281 1
57807 18577 2
57807 80697 2
57807 37946 1
57807 73283 1
57807 64177 1
57807 16936 1
57807 43484 1
57807 20464 1
57807 77970 1
57807 78243 1
57807 53497 1
57807 34071 2
57807 84902 2
57807 72011 2
57807 52724 1
57807 396 1
57807 36398 1
57807 41643 2
57807 87621 2
57807 89591 2
57807 90251 2
57807 25757 1
57807 91940 1
57807 46681 2
57807 73501 1
57807 59890 1
57807 52823 1
57807 21361 2
57807 7611 1
57807 60563 1
57807 34154 1
57807 14595 1
57807 78084 2
57807 59289 1
57807 38770 2
57807 90390 1
57807 13473 2
57807 20052 1
57807 86092 1
57807 89789 1
57807 59537 2
57807 24531 1
57807 61954 1
57807 71771 2
57807 17310 2
57807 124 2
57807 89318 2
57807 76837 1
57807 53759 1
57807 59508 2
57807 76282 1
57807 96214 1
57807 83144 2
57807 32118 2
57807 12657 1
57807 62512 1
57807 8926 1
57807 2338 1
57807 88107 1
57807 7892 2
57807 4490 2
57807 43244 1
57807 34512 2
57807 67115 1
57807 73546 2
57807 87126 1
57807 66104 1
57807 18038 1
57807 28968 2
57807 77494 2
57807 87116 2
57807 44133 2
57807 32945 2
57807 38071 2
57807 19012 2
57807 25199 1
57807 83202 2
57807 93537 1
57807 22556 1
57807 25479 2
57807 84717 2
57807 34023 2
57807 54388 1
57807 74766 1
57807 59133 2
57807 27122 2
57807 45967 2
57807 23269 2
57807 10708 2
57807 83613 1
57807 76875 1
57807 68048 1
57807 77536 1
57807 13505 2
57807 29001 1
57807 36186 1
57807 28428 2
57807 31866 2
57807 69323 2
57807 52543 1
57807 81597 2
57807 54840 1
57807 35730 2
57807 33765 1
57807 53073 1
57807 20327 2
57807 98739 1
57807 7494 2
57807 20581 1
57807 40530 2
57807 58521 2
57807 8589 2
57807 50668 2
57807 86878 2
57807 70016 2
57807 67006 2
57807 7309 1
57807 98982 1
57807 33042 1
57807 2383 1
57807 48819 1
57807 88608 1
57807 83716 1
57807 81512 2
57807 64623 1
57807 43780 1
57807 36902 2
57807 96818 1
57807 27059 1
57807 83491 2
57807 48968 2
57807 67765 1
57807 44803 2
57807 22858 2
57807 9174 1
57807 84427 1
57807 28805 2
57807 39854 1
57807 22125 1
57807 36919 2
57807 61079 2
57807 52609 1
57807 13527 1
57807 98026 1
57807 76975 1
57807 96243 1
57807 59031 1
57807 83268 2
57807 38260 1
57807 32338 1
57807 30231 2
57807 34602 1
57807 40030 1
57807 62490 1
57807 95241 1
57807 44014 2
57807 585 2
57807 77241 1
57807 19907 2
57807 35469 2
57807 51164 2
57807 55129 1
57807 29926 2
57807 43058 1
57807 92363 2
57807 3740 1
57807 45812 2
57807 46030 2
57807 78854 1
57807 20420 1
57807 12944 2
57807 51243 2
57807 430 1
57807 79313 1
57807 19015 1
57807 54145 1
57807 12977 2
57807 81395 1
57807 12056 2
57807 43862 2
57807 93037 2
57807 8280 2
57807 83898 2
57807 94405 1
57807 17388 1
57807 45403 1
57807 89245 1
57807 44834 1
57807 61621 1
57807 49217 2
57807 961 2
57807 49530 2
57807 23732 1
57807 22242 2
57807 21163 2
57807 81190 1
57807 95808 1
57807 92867 1
57807 14864 1
57807 20188 1
57807 55428 1
57807 2114 1
57807 65312 1
57807 66415 2
57807 11906 1
57807 99452 1
57807 4027 2
57807 84986 2
57807 58722 2
57807 40814 2
57807 49857 2
57807 94458 2
57807 14624 2
57807 59950 1
57807 46993 2
57807 24006 1
57807 21636 2
57807 12208 2
57807 23361 2
57807 83341 1
57807 17809 1
57807 80896 1
57807 17737 1
57807 12697 1
57807 22631 2
57807 96469 1
57807 83839 2
57807 77100 2
57807 8421 2
57807 43025 1
57807 75636 2
57807 64286 2
57807 35245 2
57807 16359 1
57807 27127 2
57807 67999 2
57807 5085 2
57807 92175 2
57807 16897 2
57807 99715 1
57807 86854 2
57807 53352 1
57807 40593 2
57807 25340 2
57807 7281 1
57807 82488 2
57807 15663 2
57807 2542 2
57807 18239 2
57807 74282 2
57807 205 1
57807 14950 2
57807 98663 1
57807 62093 1
57807 58792 2
57807 32350 1
57807 67503 2
57807 68634 1
57807 93151 2
57807 4707 1
57807 99068 1
57807 63403 2
57807 41033 1
57807 63178 1
57807 15858 2
57807 14058 2
57807 95305 2
57807 55601 1
57807 13604 2
57807 16955 1
57807 76700 1
57807 237 2
57807 79440 2
57807 10726 2
57807 44953 1
57807 88400 1
57807 31546 1
57807 96249 1
57807 93736 2
57807 37916 1
57807 2885 2
57807 68654 1
57807 75046 2
57807 74622 2
57807 54634 2
57807 29374 1
57807 19745 1
57807 51891 2
57807 34746 2
57807 23347 2
57807 24088 2
57807 13282 1
57807 98362 2
57807 91110 1
57807 4395 2
57807 19753 1
57807 17462 1
57807 68551 2
57807 39269 1
57807 95160 2
57807 78067 1
57807 68673 1
57807 30096 2
57807 85849 1
57807 13968 2
57807 13860 1
57807 58667 2
57807 82252 2
57807 16719 2
57807 14326 1
57807 4979 1
57807 66221 2
57807 17830 1
57807 26249 2
57807 34297 2
57807 60497 1
57807 56966 1
57807 16297 2
57807 78229 1
57807 56515 2
57807 96455 1
57807 7442 2
57807 82952 1
57807 90781 2
57807 94261 2
57807 90446 2
57807 48946 1
57807 16361 1
57807 422 1
57807 8429 1
57807 38462 1
57807 89653 1
57807 26908 1
57807 38945 2
57807 829 1
57807 26409 2
57807 51836 2
57807 57506 1
57807 71965 1
57807 41947 2
57807 5130 2
57807 351 1
57807 32821 2
57807 51994 1
57807 27792 1
57807 52826 1
57807 77098 2
57807 715 2
57807 13261 2
57807 72116 2
57807 79911 2
57807 39228 2
57807 11869 1
57807 72960 1
57807 84556 2
57807 93458 2
57807 36904 1
57807 31210 2
57807 34992 2
57807 46925 2
57807 93930 2
57807 74786 1
57807 92343 1
57807 25339 1
57807 14625 2
57807 65318 1
57807 75458 2
57807 49701 2
57807 15056 1
57807 77808 2
57807 59008 2
57807 69628 1
57807 62970 2
57807 44547 2
57807 14629 2
57807 59380 1
57807 37473 1
57807 59072 1
57807 7376 2
57807 93807 1
57807 27984 1
57807 66144 1
57807 4857 2
57807 45118 1
57807 92250 1
57807 15696 2
57807 74186 2
57807 46888 1
57807 98888 2
57807 58909 2
57807 14728 1
57807 44876 1
57807 91750 1
57807 68527 1
57807 64118 2
57807 34914 2
57807 21218 1
57807 89450 2
57807 2376 1
57807 67544 1
57807 68379 1
57807 56046 1
57807 87921 1
57807 82485 1
57807 88067 1
57807 17728 2
57807 49179 2
57807 54527 2
57807 97726 1
57807 99296 2
57807 34357 1
57807 44313 2
57807 62982 2
57807 8419 1
57807 30212 1
57807 64947 2
57807 33190 1
57807 19544 1
57807 74992 2
57807 50014 2
57807 6242 2
57807 95551 1
57807 88626 1
57807 87113 1
57807 8010 1
57807 51471 2
57807 73438 1
57807 94477 1
57807 15090 2
57807 56407 1
57807 44307 2
57807 83404 1
57807 81068 2
57807 40710 1
57807 73320 1
57807 14391 1
57807 43532 1
57807 6576 2
57807 71058 1
57807 37381 1
57807 56474 2
57807 82449 2
57807 95493 1
57807 37761 1
57807 56999 2
57807 18479 2
57807 57806 2
57807 10135 2
57807 57635 2
57807 1136 1
57807 86345 2
57807 90757 1
57807 27536 2
57807 76981 2
57807 23081 2
57807 31537 2
57807 47224 1
57807 33701 1
57807 36091 1
57807 87334 2
57807 76344 1
57807 99983 2
57807 79315 2
57807 62569 2
57807 22126 1
57807 80068 1
57807 38024 1
57807 31685 2
57807 83485 2
57807 14572 1
57807 89213 1
57807 49038 1
57807 49212 2
57807 55870 2
57807 73948 2
57807 19909 1
57807 63662 2
57807 79720 2
57807 48113 1
57807 48089 1
57807 9446 2
57807 27204 1
57807 64754 2
57807 98035 1
57807 92725 1
57807 48699 2
57807 18695 2
57807 75291 2
57807 28236 2
57807 50645 2
57807 70272 1
57807 14792 2
57807 28859 2
57807 92935 1
57807 46046 2
57807 38933 2
57807 85326 1
57807 30934 2
57807 47730 2
57807 64054 1
57807 67855 2
57807 37987 2
57807 99140 1
57807 5019 2
57807 9250 2
57807 95912 2
57807 93420 1
57807 64787 1
57807 29586 2
57807 4679 1
57807 58738 2
57807 25883 2
57807 93143 1
57807 59309 2
57807 81740 2
57807 83083 1
57807 20349 1
57807 48969 1
57807 17771 2
57807 16095 1
57807 17692 1
57807 7350 1
57807 25974 2
57807 45996 2
57807 28980 1
57807 36731 1
57807 54766 2
57807 52250 1
57807 47450 1
57807 86804 2
57807 56056 1
57807 73793 1
57807 46012 2
57807 29175 2
57807 21827 1
57807 95560 2
57807 9274 1
57807 28948 2
57807 94012 1
57807 91530 1
57807 62587 2
57807 42876 2
57807 77920 1
57807 1430 1
57807 38329 1
57807 87766 1
57807 17665 1
57807 22622 1
57807 60382 2
57807 79037 1
57807 66684 1
57807 68529 2
57807 39487 2
57807 68259 2
57807 92357 2
57807 6283 1
57807 93266 2
57807 57048 2
57807 5387 2
57807 95310 1
57807 99709 1
57807 28769 1
57807 24452 1
57807 23221 1
57807 9762 2
57807 33671 2
57807 38769 2
57807 60356 2
57807 23030 2
57807 94300 2
57807 53614 1
57807 97626 1
57807 6463 1
57807 88857 2
57807 4931 1
57807 71182 2
57807 35509 1
57807 47759 2
57807 43466 2
57807 46381 2
57807 66150 2
57807 36 2
57807 97375 1
57807 64112 1
57807 84975 1
57807 95823 2
57807 49201 2
57807 5308 2
57807 80218 2
57807 74221 2
57807 7521 1
57807 35806 1
57807 73954 1
57807 64928 2
57807 97400 2
57807 89931 1
57807 12651 2
57807 78649 1
57807 74944 1
57807 18903 1
57807 34318 1
57807 58944 2
57807 88275 2
57807 42033 2
57807 47183 1
57807 90681 1
57807 80493 2
57807 82065 2
57807 90567 1
57807 4052 1
57807 57553 2
57807 31803 2
57807 37816 2
57807 36840 1
57807 14580 2
57807 69965 2
57807 41573 1
57807 29083 1
57807 59015 2
57807 67885 2
57807 96863 2
57807 47888 2
57807 96037 1
57807 77211 2
57807 95821 2
57807 8535 1
57807 62236 2
57807 37948 1
57807 69026 1
57807 12108 1
57807 90883 1
57807 6071 2
57807 71036 1
57807 91265 2
57807 43057 2
57807 40267 2
57807 89106 1
57807 52670 1
57807 85953 2
57807 91925 1
57807 89233 2
57807 47615 1
57807 13010 1
57807 76431 2
57807 51063 2
57807 18561 2
57807 98196 1
57807 23272 1
57807 52481 2
57807 91139 2
57807 83586 2
57807 76042 2
57807 16946 2
57807 19340 2
57807 7044 1
57807 69330 2
57807 76711 2
57807 19068 2
57807 8814 1
57807 83122 1
57807 39515 1
57807 84101 2
57807 48196 2
57807 62956 1
57807 6370 2
57807 26610 1
57807 41362 2
57807 31777 2
57807 27790 2
57807 79525 1
57807 45791 2
57807 65153 1
57807 26033 2
57807 36589 1
57807 7368 1
57807 37398 2
57807 86511 1
57807 86193 1
57807 36344 1
57807 19872 2
57807 68867 1
57807 93953 1
57807 47503 2
57807 79261 2
57807 64246 1
57807 2094 2
57807 30022 1
57807 62121 1
57807 38273 2
57807 47525 2
57807 52993 2
57807 61198 1
57807 68180 2
57807 10087 2
57807 24100 1
57807 63194 2
57807 56513 2
57807 11949 2
57807 58724 2
57807 30403 1
57807 3019 2
57807 65341 2
57807 80168 1
57807 83580 1
57807 85416 1
57807 89183 1
57807 15436 1
57807 75150 2
57807 76612 2
57807 40124 1
57807 10805 1
57807 94194 2
57807 60246 2
57807 616 2
57807 30944 2
57807 99733 2
57807 40812 2
57807 47301 1
57807 10406 1
57807 4273 2
57807 55362 1
57807 47816 1
57807 31906 2
57807 9356 1
57807 22599 1
57807 52539 1
57807 54195 2
57807 51167 2
57807 98441 2
57807 29598 2
57807 18065 1
57807 75638 2
57807 76724 2
57807 25589 2
57807 29141 1
57807 32053 1
57807 8379 1
57807 78390 1
57807 4157 2
57807 50775 2
57807 28776 2
57807 48163 2
57807 76025 2
57807 47387 2
57807 5002 1
57807 71897 1
57807 18714 2
57807 32148 2
57807 74478 1
57807 79922 2
57807 56856 2
57807 9857 1
57807 71234 2
57807 61380 1
57807 2872 2
57807 74672 1
57807 71253 1
57807 64076 1
57807 95791 2
57807 34354 1
57807 83292 1
57807 84039 2
57807 69513 2
57807 67505 2
57807 88117 2
57807 70359 1
57807 46089 1
57807 91420 1
57807 32742 1
57807 22176 1
57807 46969 1
57807 25425 1
57807 48081 2
57807 38758 1
57807 72839 2
57807 92075 1
57807 81217 1
57807 83253 1
57807 94320 2
57807 96146 2
57807 26011 2
57807 27085 2
57807 9089 2
57807 4716 2
57807 4164 2
57807 70831 2
57807 34891 2
57807 74900 2
57807 76903 2
57807 18210 2
57807 15404 2
57807 34773 2
57807 78163 2
57807 96435 1
57807 28073 1
57807 80707 1
57807 80377 1
57807 87043 2
57807 91359 1
57807 526 2
57807 59942 2
57807 49728 1
57807 68935 1
57807 25409 2
57807 16524 1
57807 58284 2
57807 56732 2
57807 29102 1
57807 76532 2
57807 52198 2
57807 66592 1
57807 71609 2
57807 61359 2
57807 49799 1
57807 28138 1
57807 9508 2
57807 14929 2
57807 16154 2
57807 95191 2
57807 70733 2
57807 26322 2
57807 56078 2
57807 29937 1
57807 82718 2
57807 7636 1
57807 36341 2
57807 51653 2
57807 45650 1
57807 56405 2
57807 6612 1
57807 21703 1
57807 99440 2
57807 61375 1
57807 6156 2
57807 83441 2
57807 40910 1
57807 89753 2
57807 17530 2
57807 64584 1
57807 5817 2
57807 21923 1
57807 59212 1
57807 1293 2
57807 14033 2
57807 6674 1
57807 73604 2
57807 17475 1
57807 75496 1
57807 60992 1
57807 82515 2
57807 38733 2
57807 33614 1
57807 7286 1
57807 75707 1
57807 32031 2
57807 94080 2
57807 11688 1
57807 81956 2
57807 9354 2
57807 19729 1
57807 12602 2
57807 93538 2
57807 70778 2
57807 15567 2
57807 83607 1
57807 48625 2
57807 77457 1
57807 47856 1
57807 68503 1
57807 81 1
57807 51725 1
57807 80367 2
57807 34260 2
57807 69081 2
57807 63920 1
57807 47743 2
57807 71736 2
57807 76656 2
57807 33739 1
57807 87807 1
57807 55028 2
57807 46628 2
57807 26061 2
57807 23140 1
57807 73289 1
57807 80154 2
57807 69834 2
57807 44986 1
57807 55427 2
57807 30213 1
57807 39482 1
57807 90989 1
57807 65263 1
57807 92469 1
57807 45063 1
57807 71290 1
57807 88027 2
57807 43897 1
57807 29798 2
57807 82391 1
57807 7325 2
57807 76478 1
57807 43597 2
57807 36017 2
57807 57510 1
57807 42808 1
57807 52056 1
57807 46750 1
57807 36835 2
57807 11547 1
57807 68797 1
57807 73445 2
57807 56130 1
57807 36128 1
57807 52253 1
57807 59706 2
57807 24547 1
57807 65 2
57807 48212 1
57807 32926 1
57807 234 1
57807 46702 2
57807 17849 2
57807 44467 2
57807 30767 2
57807 48861 1
57807 48415 1
57807 34667 2
57807 94191 2
57807 425 2
57807 44694 2
57807 48513 1
57807 91232 1
57807 71083 2
57807 25193 2
57807 11850 2
57807 30519 1
57807 18877 1
57807 55067 2
57807 20635 2
57807 67421 2
57807 18625 2
57807 19353 1
57807 97750 1
57807 75522 1
57807 45767 1
57807 48305 1
57807 76998 2
57807 2817 1
57807 50792 1
57807 21136 2
57807 32425 1
57807 46586 1
57807 69609 2
57807 57563 2
57807 53667 1
57807 53967 1
57807 38972 1
57807 23714 2
57807 39734 1
57807 48087 2
57807 53520 2
57807 71104 1
57807 34491 2
57807 40904 1
57807 71052 2
57807 42970 1
57807 80364 1
57807 19005 1
57807 36733 1
57807 55512 1
57807 49298 1
57807 40503 2
57807 93508 2
57807 89668 1
57807 54490 1
57807 41928 1
57807 42942 1
57807 49967 2
57807 25849 2
57807 63433 2
57807 6464 1
57807 93289 2
57807 38597 1
57807 40002 1
57807 12935 1
57807 42357 2
57807 5111 2
57807 8125 1
57807 3322 2
57807 499 1
57807 58509 1
57807 3772 1
57807 58812 1
57807 58492 2
57807 1738 1
57807 90713 2
57807 49106 2
57807 46656 1
57807 36543 1
57807 14010 2
57807 28802 2
57807 22744 2
57807 51129 1
57807 95968 2
57807 72617 2
57807 1315 1
57807 47623 1
57807 6961 1
57807 822 2
57807 2584 2
57807 4248 1
57807 15219 2
57807 44747 1
57807 81205 1
57807 82137 1
57807 61018 2
57807 62198 2
57807 64263 2
57807 65980 1
57807 5801 1
57807 58543 1
57807 1664 1
57807 68690 1
57807 52026 1
57807 29819 1
57807 81161 1
57807 33678 1
57807 71125 1
57807 82040 1
57807 10396 1
57807 23421 1
57807 20831 2
57807 45934 2
57807 88443 1
57807 82120 1
57807 78864 1
57807 11999 2
57807 36844 2
57807 27198 2
57807 63845 1
57807 53290 2
57807 67465 1
57807 23550 1
57807 53981 2
57807 85628 2
57807 41219 2
57807 51093 1
57807 34842 1
57807 57473 2
57807 93387 1
57807 90829 2
57807 67954 1
57807 22280 1
57807 86165 2
57807 43295 1
57807 53648 1
57807 56364 1
57807 53159 2
57807 50828 1
57807 57136 1
57807 41451 1
57807 21346 1
57807 9454 2
57807 30532 2
57807 48294 2
57807 42072 1
57807 4569 1
57807 40007 1
57807 20514 1
57807 46768 2
57807 432 2
57807 4831 1
57807 52912 2
57807 3607 1
57807 98881 2
57807 66913 2
57807 33530 1
57807 2719 2
57807 36981 1
57807 96121 2
57807 57666 1
57807 90182 2
57807 11519 2
57807 44632 2
57807 92361 1
57807 17779 1
57807 61272 1
57807 74072 2
57807 76940 1
57807 70884 2
57807 65629 1
57807 64531 1
57807 56705 2
57807 93879 1
57807 32199 2
57807 69593 1
57807 87101 2
57807 74843 2
57807 45406 1
57807 96339 2
57807 65158 2
57807 96823 1
57807 30979 2
57807 97500 1
57807 96509 2
57807 63022 1
57807 24140 1
57807 87763 2
57807 32834 1
57807 89864 1
57807 44618 1
57807 30854 2
57807 91320 2
57807 79241 2
57807 70492 2
57807 456 2
57807 15870 1
57807 32357 2
57807 96499 1
57807 25666 2
57807 13455 2
57807 90249 1
57807 96245 1
57807 78793 1
57807 78928 1
57807 89484 2
57807 44759 1
57807 25485 1
57807 14816 2
57807 68010 2
57807 70199 2
57807 69541 1
57807 97915 2
57807 26770 1
57807 64161 2
57807 6304 2
57807 63885 1
57807 49659 1
57807 53002 1
57807 26638 2
57807 95214 1
57807 39825 2
57807 21832 2
57807 92715 1
57807 41418 2
57807 32698 2
57807 16913 2
57807 24832 2
57807 90807 2
57807 67580 2
57807 75179 2
57807 32190 2
57807 39197 1
57807 73105 1
57807 72307 2
57807 89436 2
57807 83894 2
57807 73627 2
57807 54642 2
57807 90198 1
57807 49432 2
