100000 3
85127 65249 3
85127 18653 2
85127 66367 2
85127 79417 1
85127 70639 3
85127 60797 3
85127 96352 3
85127 9953 2
85127 69873 3
85127 47887 3
85127 41945 3
85127 87073 2
85127 62869 1
85127 70676 3
85127 1609 1
85127 82021 2
85127 83388 3
85127 26077 2
85127 43787 3
85127 78061 3
85127 98187 1
85127 46863 2
85127 25979 1
85127 76142 1
85127 10133 3
85127 76381 2
85127 28436 1
85127 76368 1
85127 16133 3
85127 8867 3
85127 49346 1
85127 55113 1
85127 86161 2
85127 12953 3
85127 69369 1
85127 93586 1
85127 22920 2
85127 38400 3
85127 21443 3
85127 14544 3
85127 59824 2
85127 38406 1
85127 61213 2
85127 80926 2
85127 63822 3
85127 24122 3
85127 44737 2
85127 41608 2
85127 72544 3
85127 89647 1
85127 43685 1
85127 95578 2
85127 37514 2
85127 61547 1
85127 8987 1
85127 60303 3
85127 53981 3
85127 98083 2
85127 93474 2
85127 17403 1
85127 31043 2
85127 83438 1
85127 30418 2
85127 60908 3
85127 41345 3
85127 10992 3
85127 1155 2
85127 90477 3
85127 52514 1
85127 8900 1
85127 79643 1
85127 51243 3
85127 83643 1
85127 76435 1
85127 29902 1
85127 6320 3
85127 15655 1
85127 70276 1
85127 73861 3
85127 33004 1
85127 52586 2
85127 31090 1
85127 76714 3
85127 9207 1
85127 92923 1
85127 14036 2
85127 24124 3
85127 97366 2
85127 98489 2
85127 90172 1
85127 94463 1
85127 71962 3
85127 40326 2
85127 45880 1
85127 45916 1
85127 14662 2
85127 93870 1
85127 11579 2
85127 34096 1
85127 92735 1
85127 85593 1
85127 28379 3
85127 51898 2
85127 94837 1
85127 22125 2
85127 4604 2
85127 63946 3
85127 52208 2
85127 98690 1
85127 74080 2
85127 82775 1
85127 7282 1
85127 53038 3
85127 57420 1
85127 17612 3
85127 10434 3
85127 14486 1
85127 28607 3
85127 95331 2
85127 14033 2
85127 88155 2
85127 69028 1
85127 43091 3
85127 62021 3
85127 20938 3
85127 45516 1
85127 53198 1
85127 39383 3
85127 93746 1
85127 33079 2
85127 51907 1
85127 16904 1
85127 7065 3
85127 30592 3
85127 93205 2
85127 42897 2
85127 25291 3
85127 15466 2
85127 26678 1
85127 48788 3
85127 52226 3
85127 7358 2
85127 71953 2
85127 60335 2
85127 82580 3
85127 13506 3
85127 3540 3
85127 24609 1
85127 80296 2
85127 87183 1
85127 45715 1
85127 37251 1
85127 77673 3
85127 24014 2
85127 35093 2
85127 28047 2
85127 4964 3
85127 33764 3
85127 5606 2
85127 42939 1
85127 77631 3
85127 80754 1
85127 22602 1
85127 47066 1
85127 84607 2
85127 57616 1
85127 98341 2
85127 78218 1
85127 78792 2
85127 26883 1
85127 52901 1
85127 20575 1
85127 1300 1
85127 953 3
85127 29580 3
85127 11358 1
85127 63904 3
85127 46391 1
85127 62077 1
85127 70987 1
85127 28040 1
85127 59327 3
85127 70473 1
85127 97327 2
85127 35397 3
85127 83583 1
85127 60866 1
85127 28718 2
85127 36505 1
85127 79004 1
85127 59176 2
85127 5458 2
85127 54129 3
85127 45956 1
85127 38222 3
85127 34658 3
85127 58531 3
85127 5556 2
85127 97177 3
85127 63808 1
85127 41651 1
85127 80937 1
85127 34007 3
85127 80080 2
85127 59706 3
85127 34171 1
85127 34782 2
85127 94268 2
85127 38401 3
85127 82270 1
85127 60479 2
85127 39962 3
85127 78846 2
85127 12655 3
85127 93021 3
85127 59123 1
85127 45042 2
85127 41541 2
85127 35257 1
85127 27160 1
85127 19449 3
85127 15248 1
85127 99222 1
85127 16030 2
85127 13467 2
85127 40876 2
85127 93245 1
85127 36106 3
85127 35184 1
85127 39965 1
85127 70584 2
85127 21215 3
85127 18986 1
85127 83954 1
85127 63603 1
85127 808 3
85127 81454 2
85127 7848 1
85127 18049 1
85127 77400 3
85127 11950 2
85127 93331 3
85127 94892 3
85127 35840 3
85127 22115 3
85127 62716 1
85127 63687 1
85127 37182 1
85127 88128 1
85127 65917 3
85127 48345 3
85127 75701 2
85127 71824 2
85127 7929 1
85127 47669 3
85127 44472 3
85127 45816 3
85127 26797 2
85127 12101 3
85127 92413 3
85127 14268 3
85127 88215 3
85127 2214 2
85127 44598 2
85127 28919 1
85127 54363 3
85127 10620 2
85127 77626 3
85127 43245 2
85127 28784 1
85127 14559 3
85127 46063 2
85127 61757 1
85127 30516 3
85127 99635 2
85127 73027 3
85127 77449 2
85127 99611 2
85127 97120 2
85127 67634 2
85127 91779 3
85127 80970 1
85127 91004 3
85127 87640 1
85127 41597 3
85127 77936 1
85127 14846 2
85127 31231 3
85127 6498 2
85127 19075 2
85127 39775 3
85127 695 2
85127 56359 3
85127 2065 1
85127 32698 1
85127 54521 2
85127 43046 3
85127 88571 2
85127 10012 1
85127 2458 3
85127 86969 2
85127 35152 2
85127 70272 3
85127 5120 1
85127 71281 1
85127 25005 2
85127 28888 2
85127 26273 1
85127 76458 3
85127 96225 1
85127 5419 1
85127 41774 3
85127 46321 2
85127 72836 3
85127 46822 2
85127 60909 2
85127 81810 2
85127 7857 3
85127 6973 3
85127 27088 3
85127 50315 2
85127 53066 3
85127 72820 1
85127 91729 3
85127 39194 3
85127 29556 3
85127 47134 3
85127 56951 1
85127 82205 2
85127 28501 1
85127 30281 1
85127 74261 3
85127 59293 2
85127 31750 2
85127 50968 2
85127 3734 2
85127 53355 2
85127 27145 1
85127 27638 1
85127 53175 3
85127 60929 2
85127 53278 1
85127 79870 2
85127 77809 1
85127 24893 3
85127 47953 1
85127 31596 3
85127 25987 1
85127 84929 1
85127 2246 2
85127 12080 3
85127 69161 2
85127 93488 3
85127 47283 2
85127 16545 1
85127 85164 3
85127 9397 2
85127 85 3
85127 31562 2
85127 64978 1
85127 26002 2
85127 33742 3
85127 65905 2
85127 94279 2
85127 90218 1
85127 64004 1
85127 18648 3
85127 12864 1
85127 97505 3
85127 7340 2
85127 43271 2
85127 57445 3
85127 72161 2
85127 52946 1
85127 75820 1
85127 68834 1
85127 91056 2
85127 23133 3
85127 78845 3
85127 12163 2
85127 49192 1
85127 17715 1
85127 25116 3
85127 43102 3
85127 23162 2
85127 97932 1
85127 83970 3
85127 43725 2
85127 77044 3
85127 50715 2
85127 48770 2
85127 43111 1
85127 32998 3
85127 34711 2
85127 15103 1
85127 65682 2
85127 2041 2
85127 55095 1
85127 86690 2
85127 93426 3
85127 17396 2
85127 59944 2
85127 45748 1
85127 54563 3
85127 74363 1
85127 96132 1
85127 34067 3
85127 78365 3
85127 50810 1
85127 72694 1
85127 96106 1
85127 11562 2
85127 91941 2
85127 8774 3
85127 67331 3
85127 44259 2
85127 22095 1
85127 29255 3
85127 69222 3
85127 14546 1
85127 55380 1
85127 88137 1
85127 77681 2
85127 56977 2
85127 82549 2
85127 5143 1
85127 38728 3
85127 89319 2
85127 62152 2
85127 39406 1
85127 87674 3
85127 40514 2
85127 73218 3
85127 19308 1
85127 55597 3
85127 86208 3
85127 58566 1
85127 93077 3
85127 32728 3
85127 40131 2
85127 59048 1
85127 66823 1
85127 77052 3
85127 14686 1
85127 88792 2
85127 13570 3
85127 37647 1
85127 63508 3
85127 40034 2
85127 45961 2
85127 84422 2
85127 99747 3
85127 97985 1
85127 94106 1
85127 81244 3
85127 90671 3
85127 43142 1
85127 88911 3
85127 28192 1
85127 41792 3
85127 66512 1
85127 31804 2
85127 71964 2
85127 83763 3
85127 19143 1
85127 73512 3
85127 34767 3
85127 47428 2
85127 70321 1
85127 30762 3
85127 15155 2
85127 25251 2
85127 20070 3
85127 28391 3
85127 24743 1
85127 12978 3
85127 65478 1
85127 878 2
85127 17493 1
85127 73043 3
85127 72382 3
85127 99149 1
85127 92509 2
85127 88913 3
85127 56506 3
85127 8254 3
85127 2255 2
85127 78128 1
85127 45025 1
85127 41087 2
85127 58123 3
85127 49191 3
85127 15591 2
85127 29537 2
85127 69114 3
85127 16054 3
85127 52769 3
85127 88180 2
85127 57760 3
85127 15282 1
85127 13924 1
85127 9298 1
85127 8486 3
85127 11027 3
85127 20821 1
85127 53480 1
85127 97951 2
85127 79997 1
85127 29589 1
85127 84959 2
85127 34187 1
85127 50685 3
85127 73851 1
85127 43717 1
85127 69033 3
85127 46988 1
85127 6172 1
85127 45662 3
85127 45413 3
85127 82253 3
85127 51325 1
85127 43795 3
85127 13047 3
85127 3492 1
85127 40943 1
85127 24101 2
85127 73605 1
85127 42698 2
85127 66384 2
85127 14949 3
85127 96325 3
85127 24487 2
85127 25420 3
85127 21351 3
85127 85430 1
85127 67459 2
85127 15724 2
85127 52189 1
85127 49874 3
85127 69360 1
85127 58992 1
85127 4470 3
85127 18166 3
85127 51643 2
85127 38088 2
85127 35071 2
85127 25791 3
85127 82527 1
85127 75008 3
85127 54701 3
85127 7870 2
85127 16951 1
85127 75462 2
85127 65198 2
85127 81079 3
85127 91337 1
85127 57369 3
85127 89208 2
85127 70563 1
85127 21867 3
85127 98020 2
85127 74915 3
85127 58481 1
85127 80529 2
85127 67626 1
85127 17512 1
85127 46716 2
85127 58040 2
85127 61945 1
85127 36528 1
85127 16969 2
85127 98969 1
85127 37327 1
85127 58357 2
85127 95368 1
85127 85427 3
85127 12422 1
85127 39188 1
85127 75047 3
85127 25147 2
85127 37415 1
85127 24897 2
85127 14983 2
85127 38994 2
85127 76431 1
85127 83773 1
85127 53227 3
85127 82826 1
85127 56003 2
85127 15914 3
85127 94472 2
85127 21882 2
85127 12719 2
85127 70633 2
85127 15800 3
85127 19411 2
85127 2406 3
85127 17009 2
85127 31478 2
85127 80195 3
85127 49630 2
85127 48263 1
85127 65266 3
85127 55698 1
85127 87234 1
85127 55561 1
85127 30298 3
85127 69974 2
85127 29744 1
85127 9697 1
85127 5877 2
85127 67418 1
85127 76644 2
85127 42240 3
85127 97646 3
85127 3362 2
85127 57013 1
85127 21432 1
85127 45416 2
85127 76739 1
85127 17589 3
85127 51276 2
85127 92169 2
85127 6815 3
85127 81493 2
85127 27278 3
85127 51876 3
85127 29641 3
85127 69922 1
85127 13306 3
85127 80140 3
85127 43920 3
85127 29089 3
85127 97271 1
85127 65361 2
85127 6352 1
85127 85859 2
85127 36873 1
85127 28597 3
85127 93772 1
85127 83212 2
85127 3954 3
85127 40615 1
85127 17137 2
85127 5694 3
85127 46096 2
85127 87306 1
85127 1988 1
85127 9550 2
85127 67234 3
85127 11800 2
85127 24601 1
85127 52265 1
85127 67765 3
85127 28405 1
85127 50001 3
85127 13988 3
85127 85656 3
85127 68159 3
85127 8524 1
85127 85717 1
85127 8047 2
85127 94502 3
85127 55730 3
85127 94127 2
85127 72361 1
85127 23195 3
85127 83036 2
85127 82806 2
85127 14549 2
85127 94307 1
85127 53978 1
85127 74027 3
85127 71749 1
85127 8860 1
85127 73870 1
85127 45357 2
85127 32422 3
85127 22130 3
85127 80995 1
85127 60594 2
85127 10726 1
85127 26309 1
85127 7185 1
85127 24769 2
85127 26743 3
85127 27120 2
85127 5381 2
85127 98128 1
85127 44608 1
85127 79393 1
85127 47538 2
85127 37365 1
85127 78948 2
85127 85535 3
85127 74664 2
85127 76191 3
85127 21611 1
85127 41976 3
85127 20192 3
85127 83452 3
85127 62592 3
85127 84793 3
85127 30548 2
85127 57709 1
85127 1236 3
85127 9032 2
85127 6446 3
85127 18346 3
85127 30222 1
85127 96072 1
85127 42564 2
85127 73891 2
85127 96121 3
85127 62734 1
85127 37483 2
85127 61964 3
85127 41247 2
85127 67745 1
85127 30363 3
85127 52918 3
85127 44461 3
85127 64825 3
85127 14457 2
85127 26343 2
85127 91149 2
85127 46943 2
85127 9913 1
85127 99630 1
85127 11766 3
85127 69858 3
85127 34281 3
85127 46476 1
85127 36914 2
85127 60789 1
85127 92924 2
85127 11329 3
85127 33904 2
85127 32788 1
85127 63643 1
85127 6 3
85127 91367 2
85127 328 3
85127 32393 3
85127 28694 3
85127 24555 1
85127 87555 3
85127 11124 1
85127 41673 2
85127 13307 2
85127 15489 3
85127 83088 1
85127 54831 3
85127 96635 2
85127 16077 1
85127 25321 2
85127 14247 2
85127 31598 1
85127 34552 1
85127 90934 2
85127 63153 3
85127 74799 3
85127 26414 2
85127 26051 3
85127 44857 2
85127 41443 1
85127 33492 2
85127 47499 3
85127 93662 3
85127 40330 2
85127 75422 2
85127 76490 3
85127 7389 1
85127 46772 1
85127 25380 2
85127 68698 3
85127 86032 2
85127 53407 1
85127 46621 2
85127 70669 2
85127 22566 3
85127 64226 1
85127 41810 2
85127 10341 3
85127 8295 2
85127 10171 2
85127 12932 1
85127 20273 3
85127 4813 3
85127 55059 2
85127 29776 1
85127 22395 2
85127 89605 2
85127 86763 2
85127 82666 1
85127 39499 3
85127 32099 1
85127 7516 2
85127 18191 2
85127 94000 2
85127 39165 1
85127 56480 1
85127 67297 2
85127 37338 3
85127 35783 3
85127 64362 1
85127 24360 2
85127 26391 3
85127 57783 1
85127 18173 2
85127 74083 3
85127 24866 1
85127 17382 3
85127 34225 1
85127 28605 3
85127 50094 3
85127 95995 3
85127 19713 1
85127 74784 1
85127 87267 3
85127 36739 2
85127 85480 1
85127 66672 2
85127 70866 1
85127 9434 1
85127 51242 1
85127 60784 1
85127 34277 1
85127 99303 3
85127 26889 2
85127 58774 1
85127 50298 1
85127 77092 3
85127 3249 3
85127 35100 3
85127 29031 1
85127 3303 1
85127 75393 2
85127 67653 1
85127 63408 2
85127 65352 1
85127 88553 2
85127 39860 1
85127 9597 3
85127 48588 1
85127 82890 2
85127 57826 2
85127 64769 1
85127 57204 1
85127 50352 1
85127 33406 1
85127 16303 1
85127 21049 2
85127 20739 1
85127 26486 1
85127 79656 3
85127 7518 3
85127 37811 1
85127 25269 1
85127 96663 2
85127 96233 2
85127 45179 1
85127 74906 3
85127 57632 1
85127 37389 3
85127 8362 1
85127 50332 1
85127 70519 2
85127 94418 3
85127 18216 1
85127 38179 1
85127 60846 3
85127 77042 1
85127 13584 2
85127 58310 3
85127 43701 1
85127 60368 3
85127 11553 3
85127 5079 2
85127 17399 3
85127 91688 2
85127 30965 3
85127 66487 3
85127 8280 3
85127 29286 2
85127 6804 1
85127 85016 2
85127 20570 3
85127 47207 1
85127 43132 2
85127 94054 1
85127 11040 3
85127 64526 1
85127 45178 2
85127 44213 1
85127 95660 1
85127 10064 2
85127 8662 1
85127 69382 2
85127 12164 3
85127 48404 2
85127 90033 3
85127 50311 2
85127 33858 3
85127 51224 2
85127 30253 1
85127 5520 1
85127 33652 2
85127 35594 1
85127 71333 1
85127 86248 1
85127 74999 2
85127 47230 3
85127 27625 2
85127 88814 2
85127 79840 2
85127 92420 2
85127 17183 3
85127 26944 3
85127 89312 2
85127 63763 3
85127 12811 1
85127 56306 2
85127 62659 2
85127 48906 2
85127 90824 2
85127 80527 2
85127 93007 1
85127 63514 3
85127 16206 2
85127 30653 2
85127 83077 1
85127 31971 3
85127 55663 2
85127 15054 2
85127 34756 2
85127 84499 1
85127 14584 2
85127 7119 3
85127 41446 3
85127 76718 3
85127 17209 2
85127 44710 3
85127 31577 3
85127 26259 1
85127 78695 3
85127 78015 2
85127 50977 3
85127 53606 2
85127 92602 2
85127 14935 2
85127 79633 2
85127 12826 2
85127 22621 3
85127 70455 1
85127 48059 3
85127 14468 3
85127 29603 2
85127 933 2
85127 4581 2
85127 23547 2
85127 60006 2
85127 34968 3
85127 11654 2
85127 21169 3
85127 32921 3
85127 97047 3
85127 52076 3
85127 89913 2
85127 88715 2
85127 25273 1
85127 69157 2
85127 26739 1
85127 7113 2
85127 65927 2
85127 86269 1
85127 52152 1
85127 39417 1
85127 74844 3
85127 26857 2
85127 4361 1
85127 4062 3
85127 61088 1
85127 65408 3
85127 98755 2
85127 95767 1
85127 61171 2
85127 21134 1
85127 35497 3
85127 22197 1
85127 51348 1
85127 15755 1
85127 32661 1
85127 7564 1
85127 50112 2
85127 76241 1
85127 20249 2
85127 56380 3
85127 26455 3
85127 66315 1
85127 36265 2
85127 20890 1
85127 2390 3
85127 93917 3
85127 26178 2
85127 58574 2
85127 20626 2
85127 31962 3
85127 5969 1
85127 1855 1
85127 70281 1
85127 33494 1
85127 34125 2
85127 65292 2
85127 87170 2
85127 38752 2
85127 13274 1
85127 9814 2
85127 7206 2
85127 40899 1
85127 13592 3
85127 21179 1
85127 83141 2
85127 39389 1
85127 24476 3
85127 30513 3
85127 9408 2
85127 61712 2
85127 97437 2
85127 79938 3
85127 28749 2
85127 83071 3
85127 98229 2
85127 6606 3
85127 9992 2
85127 80055 2
85127 45379 1
85127 6099 3
85127 72782 3
85127 8255 2
85127 30041 3
85127 97772 2
85127 6969 2
85127 21846 3
85127 35844 2
85127 33303 1
85127 24871 1
85127 46472 2
85127 89471 1
85127 38268 1
85127 35700 2
85127 67847 3
85127 40923 2
85127 74176 2
85127 10759 2
85127 68836 2
85127 98248 2
85127 13328 2
85127 5451 1
85127 58847 1
85127 36041 2
85127 3389 1
85127 26906 3
85127 22819 2
85127 70037 3
85127 87902 1
85127 58894 2
85127 11092 2
85127 17647 2
85127 33470 3
85127 49285 2
85127 81024 3
85127 32101 3
85127 54259 1
85127 59308 1
85127 21290 3
85127 70621 1
85127 34247 2
85127 65003 2
85127 36492 3
85127 16727 3
85127 62346 2
85127 81801 3
85127 44524 1
85127 52106 2
85127 59379 1
85127 97136 3
85127 15736 3
85127 21257 2
85127 87084 1
85127 86980 2
85127 33995 1
85127 62620 2
85127 20179 2
85127 15421 2
85127 39706 3
85127 31209 3
85127 89313 1
85127 57065 1
85127 86088 2
85127 89559 2
85127 97865 3
85127 84446 2
85127 35178 1
85127 90727 2
85127 86558 1
85127 4867 1
85127 65852 1
85127 88558 1
85127 94734 3
85127 67624 3
85127 70280 1
85127 6072 2
85127 59205 1
85127 6005 3
85127 77791 1
85127 89758 2
85127 34898 2
85127 17210 3
85127 15689 1
85127 36198 1
85127 77503 1
85127 90784 1
85127 15392 1
85127 2549 3
85127 93040 1
85127 85671 1
85127 38317 2
85127 54814 3
85127 86017 3
85127 90298 3
85127 82662 3
85127 89790 1
85127 99055 1
85127 46009 3
85127 9516 2
85127 82708 3
85127 35872 2
85127 28112 1
85127 31224 3
85127 95227 2
85127 32064 2
85127 22652 1
85127 60876 2
85127 97380 2
85127 6652 3
85127 56445 2
85127 34010 2
85127 44622 2
85127 80342 3
85127 19680 2
85127 28340 2
85127 93566 2
85127 79444 1
85127 43501 1
85127 27300 2
85127 1692 2
85127 17013 2
85127 88744 1
85127 53245 3
85127 91739 3
85127 63328 3
85127 50986 2
85127 34260 1
85127 76852 3
85127 61010 3
85127 22258 2
85127 11355 1
85127 11588 2
85127 33631 2
85127 35326 3
85127 83855 2
85127 1261 2
85127 34564 3
85127 59529 1
85127 24144 1
85127 62677 3
85127 64450 3
85127 97493 2
85127 18075 3
85127 73792 1
85127 32467 3
85127 28226 2
85127 13091 1
85127 22129 3
85127 41313 1
85127 74511 1
85127 30470 3
85127 46242 3
85127 31234 3
85127 37231 2
85127 62876 2
85127 17648 3
85127 91999 1
85127 22480 2
85127 13507 1
85127 91757 2
85127 42075 3
85127 77971 3
85127 47697 3
85127 39015 3
85127 87931 1
85127 4225 2
85127 70165 1
85127 88894 2
85127 95639 2
85127 81075 1
85127 83301 2
85127 7589 1
85127 60076 3
85127 51110 2
85127 9592 3
85127 42146 1
85127 57036 2
85127 9246 1
85127 93444 1
85127 96371 1
85127 24185 3
85127 45277 2
85127 20246 3
85127 45556 1
85127 78826 2
85127 8108 1
85127 44924 1
85127 18340 1
85127 79054 2
85127 50284 3
85127 86057 1
85127 63141 3
85127 84181 1
85127 22612 3
85127 19441 2
85127 8888 2
85127 41363 3
85127 61639 2
85127 93913 1
85127 11993 1
85127 6029 2
85127 95417 1
85127 53799 1
85127 62215 1
85127 77018 1
85127 90415 2
85127 61084 1
85127 1531 3
85127 97108 1
85127 36420 3
85127 84261 2
85127 46119 1
85127 80917 3
85127 13284 1
85127 18987 1
85127 33042 1
85127 67872 3
85127 38655 3
85127 59246 3
85127 51825 2
85127 68940 2
85127 59696 1
85127 1815 2
85127 13275 2
85127 90375 1
85127 94951 1
85127 35084 2
85127 71665 2
85127 93867 1
85127 75977 3
85127 9228 2
85127 38245 3
85127 25662 1
85127 89671 2
85127 48650 1
85127 61118 2
85127 17006 1
85127 43664 1
85127 34699 3
85127 89175 3
85127 48303 2
85127 14467 3
85127 16536 3
85127 53652 3
85127 5164 3
85127 41702 2
85127 80804 1
85127 76770 3
85127 45287 1
85127 65781 1
85127 99816 2
85127 83350 1
85127 73019 1
85127 38778 3
85127 34027 2
85127 76789 3
85127 71884 3
85127 96342 1
85127 28433 2
85127 12813 1
85127 91664 3
85127 57269 1
85127 56053 1
85127 4238 1
85127 11236 3
85127 28291 1
85127 29953 2
85127 95997 1
85127 72148 3
85127 13080 3
85127 97604 2
85127 18522 3
85127 65008 3
85127 57740 3
85127 38348 2
85127 75743 2
85127 45284 2
85127 20851 3
85127 64118 3
85127 41716 1
85127 52789 2
85127 44634 1
85127 63365 1
85127 31227 3
85127 48717 2
85127 87395 1
85127 8906 2
85127 37481 3
85127 56280 3
85127 68656 3
85127 53597 3
85127 87622 1
85127 76473 2
85127 61736 3
85127 18712 2
85127 37982 2
85127 45049 2
85127 45162 3
85127 4223 2
85127 90673 2
85127 49520 3
85127 87476 3
85127 97598 3
85127 205 2
85127 73883 2
85127 42048 1
85127 10410 1
85127 39272 2
85127 29109 2
85127 96068 1
85127 18251 2
85127 36082 1
85127 96880 2
85127 68603 2
85127 22185 2
85127 50057 2
85127 49546 2
85127 50915 2
85127 89385 1
85127 98692 1
85127 95912 2
85127 53618 2
85127 45290 2
85127 43782 1
85127 88426 2
85127 23651 1
85127 93350 3
85127 5474 2
85127 68253 1
85127 72265 3
85127 27056 3
85127 20437 3
85127 49398 2
85127 74889 3
85127 1948 1
85127 21241 3
85127 20252 3
85127 74044 2
85127 37655 3
85127 41590 2
85127 1557 3
85127 97726 3
85127 8342 1
85127 51618 3
85127 63527 3
85127 25356 3
85127 19172 1
85127 47786 3
85127 65112 1
85127 85342 1
85127 99692 2
85127 29457 2
85127 97058 3
85127 89576 1
85127 2871 1
85127 74856 2
85127 47427 2
85127 42908 2
85127 36835 3
85127 44762 2
85127 12036 1
85127 62144 2
85127 33233 3
85127 897 3
85127 836 1
85127 34356 2
85127 46590 1
85127 99638 3
85127 6263 3
85127 7023 1
85127 94774 2
85127 59066 2
85127 9748 1
85127 55331 3
85127 98707 3
85127 3334 2
85127 5210 2
85127 42690 1
85127 42934 2
85127 57577 2
85127 23304 3
85127 51649 1
85127 78888 1
85127 67657 3
85127 10998 1
85127 82166 1
85127 13046 1
85127 44888 1
85127 22061 2
85127 48156 2
85127 65047 3
85127 90622 2
85127 65176 3
85127 76277 2
85127 71062 2
85127 62344 2
85127 33571 1
85127 74536 3
85127 82390 1
85127 29508 1
85127 62355 1
85127 75808 3
85127 42504 3
85127 27825 2
85127 29309 2
85127 4753 2
85127 12238 1
85127 5472 2
85127 21563 3
85127 60010 3
85127 9212 3
85127 44987 1
85127 86719 2
85127 84420 2
85127 63097 1
85127 51125 1
85127 90081 2
85127 1652 2
85127 92452 1
85127 10829 3
85127 9577 2
85127 20360 2
85127 30342 1
85127 6837 1
85127 35105 2
85127 68418 3
85127 30628 1
85127 39032 1
85127 25522 1
85127 87854 3
85127 45138 3
85127 71372 3
85127 75847 2
85127 69164 2
85127 22952 3
85127 47937 3
85127 48052 1
85127 43157 1
85127 71599 1
85127 69965 2
85127 31563 1
85127 91948 3
85127 60361 3
85127 22724 2
85127 57689 2
85127 30132 1
85127 57667 1
85127 7287 3
85127 73394 2
85127 40159 3
85127 54733 2
85127 40062 2
85127 99507 3
