100000 10
44455 47642 6
44457 94731 1
44458 46407 3
44459 70470 6
44460 49006 6
44460 49306 6
44461 48455 4
44463 50678 9
44463 92228 9
44464 73267 9
44465 56591 8
44466 50797 1
44467 51704 4
44467 82064 4
44468 57353 10
44468 71280 10
44469 63146 5
44469 83489 5
44471 61951 3
44472 48272 8
44472 82253 8
44474 58024 10
44475 67873 5
44477 46555 3
44477 73274 3
44478 92702 3
44479 67901 6
44480 60908 3
44481 55536 9
44482 46040 7
44482 49357 7
44482 66559 7
44483 88575 1
44485 52541 8
44485 55895 8
44485 85548 8
44486 49226 5
44487 73575 4
44487 77529 4
44489 98589 7
44494 80565 2
44497 94193 10
44499 52972 2
44502 77660 4
44505 50591 2
44507 49679 2
44508 84045 6
44513 61737 2
44514 61353 1
44515 73418 1
44519 85394 6
44521 80259 4
44522 60901 5
44522 73222 5
44523 47560 3
44523 72872 3
44523 87331 3
44524 52352 5
44526 85245 10
44527 51878 9
44527 55516 9
44527 70275 9
44528 61133 6
44529 72920 2
44530 53498 2
44531 76002 6
44533 60451 2
44535 62253 6
44535 67727 6
44535 80272 6
44536 45808 9
44537 65491 2
44539 59907 1
44540 92443 10
44542 83908 6
44542 92727 6
44544 49738 5
44544 93815 5
44546 86484 6
44548 61449 10
44549 89458 1
44550 79741 8
44551 83119 9
44552 63208 9
44552 65369 9
44554 74095 9
44556 48131 3
44556 61583 3
44559 63959 6
44559 97596 6
44560 54668 4
44562 47276 10
44565 82181 3
44567 64123 2
44568 62430 8
44568 64291 8
44571 45237 6
44572 72608 5
44574 45185 10
44576 48524 6
44579 53759 10
44579 81037 10
44579 90993 10
44580 89210 3
44582 52670 6
44591 62892 5
44591 69023 5
44597 66737 5
44597 93566 5
44598 65847 2
44599 74710 1
44599 85725 1
44600 81850 8
44603 48987 5
44604 74294 1
44604 85138 1
44606 80099 3
44607 62633 3
44607 71772 3
44607 82878 3
44608 81581 8
44609 69788 8
44610 45283 3
44617 54078 6
44621 52259 5
44622 54558 4
44623 56341 3
44625 82631 3
44626 48547 5
44628 61210 10
44628 70419 10
44629 93572 4
44630 77779 10
44631 81704 8
44634 79108 9
44635 52075 3
44635 77663 3
44636 47779 1
44637 58117 2
44637 87450 2
44638 67060 7
44638 87478 7
44640 77511 5
44643 71319 3
44644 73101 10
44647 52275 6
44648 58706 8
44649 51300 5
44649 63684 5
44650 47521 9
44652 59896 6
44654 88311 6
44654 91824 6
44656 45454 4
44660 51341 9
44664 81263 2
44668 72330 7
44668 74968 7
44670 80038 10
44671 86548 1
44673 52530 10
44676 44959 10
44676 74797 10
44679 46052 10
44682 93806 8
44683 89689 5
44684 51392 4
44684 55710 4
44691 89570 5
44692 49572 1
44692 66628 1
44692 71403 1
44694 56871 1
44696 71850 1
44697 98654 4
44700 62868 6
44701 50157 5
44702 50532 4
44703 67358 2
44704 83320 3
44707 54115 7
44707 95228 7
44712 48543 5
44713 52612 4
44715 58587 5
44716 90784 4
44717 75162 1
44718 77719 2
44718 91639 2
44719 87868 1
44721 59173 2
44722 47513 1
44722 51992 1
44722 84488 1
44723 55475 1
44723 81915 1
44725 46800 10
44726 56472 6
44727 46028 7
44727 50631 7
44728 54768 3
44728 70709 3
44730 68974 9
44731 86773 3
44733 53051 1
44735 94317 6
44736 92553 3
44740 97265 4
44741 63091 1
44742 82548 2
44744 72295 6
44745 52609 6
44745 52904 6
44746 50465 9
44746 80959 9
44748 61211 8
44749 79475 4
44750 84506 8
44751 52723 10
44751 82794 10
44752 50839 1
44753 72017 3
44754 73045 1
44755 56115 4
44757 76795 3
44759 49319 2
44759 65654 2
44761 85588 2
44762 74750 3
44762 96583 3
44763 86977 1
44764 95517 2
44766 48313 2
44767 64881 3
44768 67336 6
44769 92632 6
44772 81779 3
44773 95320 3
44774 58155 5
44775 52981 5
44776 99173 9
44777 55060 4
44779 67709 5
44782 71694 3
44784 82788 4
44785 94704 10
44789 82609 9
44794 46430 3
44794 90099 3
44795 49198 5
44796 59446 8
44796 63341 8
44799 54149 2
44801 87632 9
44802 58263 4
44804 56834 10
44804 62720 10
44804 64999 10
44805 53911 1
44806 60195 1
44808 57058 6
44808 90689 6
44809 84440 5
44809 92822 5
44812 75337 4
44812 77073 4
44815 87374 3
44816 75629 2
44819 54908 8
44819 97832 8
44820 81890 2
44821 50227 10
44827 85321 9
44827 95498 9
44830 55897 5
44832 54245 5
44833 45401 6
44834 66065 10
44836 62739 10
44836 81291 10
44837 84695 6
44838 60379 4
44838 83068 4
44841 79491 2
44842 60587 3
44844 86204 3
44846 50445 10
44850 50816 9
44850 62146 9
44851 60162 9
44854 47750 8
44854 53325 8
44855 49021 3
44855 59045 3
44855 96854 3
44856 45667 3
44856 84475 3
44858 85462 1
44859 62493 9
44864 70055 3
44865 86304 9
44866 73573 6
44866 92708 6
44868 98608 6
44871 45625 2
44871 62988 2
44871 73567 2
44872 61002 2
44873 70591 8
44876 55106 4
44876 59033 4
44877 50055 9
44877 70785 9
44877 91890 9
44878 57575 3
44880 70502 2
44881 44884 9
44881 86409 9
44882 51012 1
44884 45879 10
44887 91505 1
44887 99690 1
44888 46031 6
44889 51624 3
44890 54961 6
44891 79333 3
44892 45549 9
44894 58534 7
44896 62707 1
44897 51402 7
44899 77501 9
44899 91787 9
44900 53582 2
44901 51940 1
44905 55358 3
44907 91476 3
44907 96398 3
44909 67451 3
44909 90960 3
44912 92066 3
44913 91137 8
44916 56235 6
44918 67526 2
44920 45771 2
44920 46089 2
44920 95153 2
44923 50189 10
44923 89007 10
44924 59545 3
44927 65308 4
44927 68521 4
44928 49315 3
44928 54623 3
44928 74815 3
44929 70125 4
44929 75977 4
44931 47047 1
44932 56103 3
44932 62127 3
44934 72442 2
44935 64678 2
44936 45356 10
44937 46936 2
44937 69887 2
44938 54198 3
44939 84737 5
44940 58639 2
44942 46007 9
44942 49813 9
44943 92834 10
44944 51840 5
44946 58260 10
44946 81017 10
44948 49720 3
44954 53252 8
44955 53056 5
44956 98352 5
44957 51587 2
44957 63612 2
44957 94844 2
44959 90568 1
44961 79054 1
44966 64998 1
44967 78461 8
44968 64046 1
44970 50037 1
44970 58756 1
44970 59387 1
44971 90322 5
44972 48507 3
44972 56604 3
44972 67264 3
44972 71292 3
44973 51775 1
44973 62760 1
44973 86657 1
44974 65033 3
44975 93359 3
44977 50033 2
44982 55033 8
44982 85535 8
44985 76521 6
44986 92642 4
44987 68235 7
44987 76671 7
44988 67448 8
44988 82073 8
44989 66449 5
44989 92486 5
44990 47662 5
44999 53828 8
45000 87287 3
45005 47685 6
45005 78659 6
45008 65903 1
45009 62569 3
45009 72723 3
45011 86263 9
45013 65450 3
45013 83812 3
45018 86424 9
45018 88470 9
45021 47549 1
45022 45210 8
45022 99693 8
45023 89474 7
45025 94817 2
45026 63551 1
45026 97205 1
45028 90702 4
45029 64725 5
45032 78840 9
45032 81219 9
45033 57738 8
45033 60988 8
45036 49707 5
45039 48246 3
45044 67175 3
45046 56092 8
45047 46868 6
45047 50296 6
45049 64037 10
45053 57489 5
45053 73480 5
45055 71306 8
45055 71830 8
45056 54969 9
45056 60409 9
45056 69058 9
45057 50769 2
45058 60519 10
45059 52361 10
45059 53006 10
45059 58378 10
45059 59363 10
45059 95829 10
45061 52304 8
45061 75451 8
45062 66562 5
45062 67565 5
45062 95715 5
45065 46171 7
45065 52956 7
45065 86465 7
45068 48962 8
45069 60540 1
45069 67836 1
45071 54966 5
45075 67482 3
45077 70510 4
45077 82827 4
45082 81276 8
45085 53068 1
45088 59707 3
45089 71690 9
45092 59984 3
45095 45201 3
45096 48624 1
45096 57950 1
45102 61421 1
45103 54559 4
45104 56288 4
45106 89176 2
45109 54294 2
45111 72560 2
45113 79290 6
45115 78146 8
45117 55141 2
45117 75239 2
45118 66314 6
45118 85103 6
45119 59825 9
45121 95270 2
45123 81993 1
45124 99018 5
45125 61801 4
45125 78674 4
45127 62064 3
45128 64221 1
45129 96109 1
45133 97185 1
45134 52488 3
45136 65519 10
45137 51785 1
45137 68988 1
45138 62423 5
45140 70817 10
45146 81201 8
45146 87912 8
45147 66052 3
45147 98201 3
45148 67122 1
45148 95723 1
45149 61483 8
45150 84701 8
45153 65674 4
45156 49062 6
45156 89168 6
45157 71037 4
45158 52929 6
45158 73666 6
45159 85333 3
45164 59683 1
45164 61710 1
45165 46463 3
45166 96665 2
45170 94760 1
45172 48852 6
45174 52851 1
45175 70728 9
45175 92493 9
45176 61272 7
45177 93345 5
45179 82356 4
45181 54314 9
45183 46729 2
45183 86089 2
45184 73928 2
45184 98727 2
45185 63717 1
45186 64851 2
45187 60812 6
45188 49620 2
45189 46698 2
45189 51329 2
45189 97394 2
45190 84519 8
45191 54101 1
45191 54578 1
45192 50256 4
45192 57310 4
45192 72613 4
45193 58697 4
45193 95663 4
45194 78195 6
45195 45311 9
45196 82575 2
45197 97899 1
45201 60692 4
45203 80067 3
45205 56459 1
45205 74325 1
45206 94676 6
45207 86890 7
45208 73715 5
45209 59806 6
45210 82363 9
45211 78963 10
45212 46887 5
45212 75780 5
45212 97182 5
45213 69244 1
45215 88993 3
45216 66239 4
45219 67534 2
45220 79671 5
45221 98120 5
45222 52960 5
45223 49863 10
45224 79350 5
45224 91146 5
45225 66216 6
45225 67683 6
45226 63304 6
45226 85334 6
45227 47274 7
45227 50497 7
45227 96610 7
45228 79316 9
45233 63005 10
45236 96416 3
45237 48214 7
45237 51109 7
45238 55201 10
45238 91253 10
45239 70893 4
45240 54804 6
45241 53970 4
45241 76230 4
45242 66734 2
45242 91724 2
45246 53029 10
45247 81928 5
45248 49106 3
45249 57882 6
45250 67552 1
45250 76062 1
45254 64704 6
45255 58104 6
45255 66250 6
45255 92350 6
45256 73830 5
45256 75130 5
45258 65258 1
45260 47919 10
45260 76004 10
45263 80277 5
45263 95677 5
45266 65661 4
45269 46740 10
45271 49650 10
45271 89097 10
45272 48862 2
45272 99114 2
45274 69273 3
45276 55786 2
45276 90205 2
45279 82996 1
45279 90476 1
45280 48802 6
45280 54029 6
45280 67119 6
45281 66587 1
45282 72317 7
45286 84219 9
45289 50730 5
45289 68932 5
45290 46863 10
45290 85855 10
45291 68442 3
45293 54443 2
45295 69717 4
45296 79877 8
45297 85380 5
45300 46624 7
45300 70134 7
45301 75992 9
45307 54068 2
45307 84589 2
45308 47292 2
45308 65828 2
45309 61468 7
45311 59874 10
45311 69805 10
45313 60731 5
45315 74305 7
45315 77918 7
45316 58187 4
45316 75952 4
45317 82471 5
45318 51853 4
45319 58652 2
45321 90505 8
45324 75939 1
45324 76875 1
45324 84327 1
45326 62969 9
45326 81608 9
45331 49213 7
45331 77610 7
45331 84521 7
45332 48037 7
45332 48346 7
45332 51658 7
45333 61144 9
45333 89218 9
45336 60552 9
45336 71774 9
45339 59204 10
45341 52842 5
45341 55411 5
45341 66193 5
45346 57258 4
45348 66393 10
45348 90758 10
45352 54686 4
45352 62243 4
45354 45517 3
45354 75278 3
45356 45889 1
45356 71402 1
45357 67647 4
45357 87698 4
45360 62385 2
45362 67382 4
45362 82180 4
45366 59620 2
45366 62798 2
45367 51133 2
45367 98274 2
45372 47242 1
45372 54826 1
45372 73888 1
45372 76448 1
45373 50924 7
45373 51918 7
45374 47533 5
45374 84714 5
45376 48336 9
45377 46159 5
45377 96958 5
45378 90006 10
45378 91726 10
45381 62943 4
45381 98217 4
45383 72549 7
45384 52625 5
45387 71545 1
45388 89702 7
45392 71451 2
45393 46337 3
45393 47913 3
45393 79576 3
45393 82454 3
45394 51927 9
45394 62092 9
45395 70538 4
45396 57293 3
45396 59167 3
45400 57819 7
45400 76462 7
45401 88232 7
45402 96661 5
45404 61555 3
45405 48242 4
45408 69771 1
45409 66376 4
45409 87051 4
45411 60489 7
45412 90047 10
45414 72566 8
45417 55696 1
45419 46807 7
45420 50392 4
45420 62262 4
45421 68346 7
45423 70466 2
45424 77835 3
45426 63986 7
45427 68189 2
45430 46959 2
45430 79894 2
45431 63822 1
45433 49267 4
45435 83397 8
45439 99481 2
45440 84587 9
45441 74954 4
45441 81107 4
45445 56993 4
45447 54727 4
45448 83362 9
45451 57154 3
45451 73705 3
45455 84752 4
45456 48011 10
45457 46543 4
45457 59138 4
45457 86765 4
45458 61367 10
45458 65892 10
45459 98071 10
45462 78401 1
45463 53042 2
45464 96922 10
45466 70191 4
45467 97966 4
45471 87666 9
45471 92594 9
45471 99795 9
45473 64083 8
45474 96212 5
45476 49557 5
45476 60359 5
45476 79553 5
45482 87658 4
45489 87854 9
45493 59169 3
45497 77330 3
45497 88481 3
45501 62735 8
45508 47087 3
45508 72961 3
45513 63408 7
45513 75985 7
45515 72909 2
45518 51174 1
45518 78130 1
45519 45703 4
45520 73081 8
45521 47262 1
45521 57339 1
45523 87818 3
45524 54403 3
45527 58202 7
45527 69584 7
45527 73071 7
45528 72311 1
45529 49052 3
45530 61018 9
45532 92604 6
45534 79674 6
45538 58928 2
45539 91653 1
45541 79214 3
45541 94243 3
45542 50741 1
45542 54765 1
45544 66418 8
45546 50005 2
45546 83544 2
45547 67828 8
45548 93124 6
45549 49945 10
45550 86770 1
45554 48730 6
45555 72990 2
45555 86596 2
45555 98138 2
45556 88245 4
45558 46638 8
45560 52850 6
45560 52950 6
45560 73349 6
45568 47851 4
45569 79124 2
45571 54283 1
45572 54790 5
45573 47044 2
45575 63115 1
45578 48523 4
45578 88046 4
45579 53306 8
45580 63488 2
45580 85842 2
45581 65908 2
45582 48255 4
45582 48621 4
45583 54629 9
45584 49530 4
45584 58740 4
45584 71448 4
45586 88565 9
45586 90835 9
45589 73040 9
45592 89481 3
45594 90538 10
45595 65648 9
45595 71732 9
45595 86113 9
45595 93462 9
45599 77932 6
45600 56445 3
45600 63672 3
45602 76172 2
45602 81075 2
45605 52388 7
45605 57127 7
45606 60363 3
45606 93878 3
45607 85555 9
45608 51432 4
45608 57057 4
45609 47861 5
45610 82927 5
45613 67713 10
45613 96359 10
45615 46798 5
45616 73859 3
45616 87181 3
45617 60632 4
45617 78411 4
45618 88877 9
45618 89113 9
45618 89620 9
45620 69482 9
45621 74672 1
45622 87388 6
45623 89993 7
45624 71853 3
45624 73669 3
45624 75397 3
45624 82561 3
45627 97266 5
45628 87942 3
45629 47043 4
45629 90285 4
45630 66619 4
45631 67477 6
45631 68583 6
45633 73407 5
45634 90011 4
45638 84630 10
45639 72082 7
45640 89271 1
45642 47904 2
45642 92172 2
45643 59980 7
45644 58160 4
45646 69040 5
45646 97492 5
45647 87377 2
45648 96800 5
45649 52250 3
45649 94101 3
45653 54108 1
45656 60955 4
45657 75450 1
45658 95595 10
45660 47597 8
45662 70519 6
45663 70306 9
45663 81113 9
45663 89698 9
45663 95511 9
45664 78915 3
45664 84367 3
45665 46522 6
45668 51160 9
45668 55802 9
45671 47991 3
45673 86112 4
45678 60342 3
45679 84917 1
45681 66162 5
45685 61110 2
45686 48264 5
45686 83113 5
45687 52512 10
45687 61750 10
45688 50341 3
45688 85423 3
45689 53481 10
45692 51268 9
45692 80924 9
45695 90399 2
45696 74435 1
45697 92520 4
45698 97809 1
45698 98653 1
45702 89069 5
45703 86714 5
45704 93705 1
45706 86554 7
45707 53384 10
45707 66093 10
45711 54958 4
45711 79972 4
45713 59688 9
45713 76580 9
45714 63298 1
45716 60181 10
45718 60549 8
45719 70945 10
45719 91559 10
45721 46974 10
45721 68898 10
45726 99684 10
45730 69081 10
45730 75720 10
45730 77323 10
45732 98709 2
45734 47225 8
45734 76776 8
45737 85854 5
45737 96795 5
45740 60868 7
45741 47714 3
45741 55616 3
45742 72526 2
45743 77625 9
45745 50230 1
45748 90799 2
45749 50508 9
45750 98379 8
45751 56250 2
45751 97064 2
45753 81902 6
45754 51163 2
45754 85130 2
45757 51311 5
45758 82240 4
45759 60830 2
45760 51926 9
45762 51954 10
45762 78910 10
45765 49741 7
45765 95997 7
45765 99745 7
45766 61461 5
45769 59457 3
45771 61675 3
45773 82232 6
45777 53104 10
45778 50467 5
45779 58923 2
45782 85098 5
45784 65353 9
45785 89406 6
45786 90537 6
45787 88842 2
45788 81561 1
45788 93183 1
45789 50145 4
45789 53678 4
45790 97601 2
45791 56168 6
45794 86339 4
45795 81696 1
45798 47347 5
45799 63085 10
45799 96015 10
45800 51676 7
45800 56746 7
45801 90596 6
45803 59981 10
45803 87107 10
45804 79756 7
45805 75751 8
45806 77809 8
45806 99250 8
45808 74820 10
45811 47541 3
45814 71186 7
45814 73564 7
45816 52549 7
45816 65113 7
45823 77978 6
45825 47753 5
45826 53144 2
45826 99446 2
45830 70373 5
45831 60492 8
45834 52563 5
45834 60362 5
45835 53505 5
45835 65335 5
45838 63535 5
45839 66984 9
45841 75526 5
45841 90266 5
45844 82260 4
45845 63642 10
45847 90142 4
45848 58136 5
45851 70525 3
45853 69638 7
45853 98348 7
45854 83134 10
45860 80992 4
45860 82966 4
45862 50697 6
45863 65861 8
45863 67233 8
45864 95714 1
45865 69518 9
45868 67914 6
45868 83722 6
45870 48199 7
45871 63306 3
45871 77584 3
45872 81163 4
45873 75067 7
45873 95737 7
45874 49982 2
45874 62904 2
45874 98506 2
45876 46466 1
45876 60704 1
45876 93917 1
45879 71469 1
45879 74252 1
45880 62436 2
45881 46797 3
45884 82211 3
45886 59652 2
45889 90348 2
45891 51636 1
45891 62088 1
45894 88102 4
45896 93650 8
45898 82753 4
45901 84177 2
45903 72069 10
45905 87609 4
45907 58515 1
45915 54134 1
45915 54349 1
45916 46754 6
45918 61464 1
45918 69923 1
45920 97965 1
45924 94621 7
45928 55301 2
45928 84515 2
45928 95699 2
45930 87604 2
45931 57431 8
45933 50935 6
45933 58964 6
45933 96549 6
45935 50910 10
45938 63555 1
45939 62295 4
45939 90881 4
45940 56909 4
45942 75807 3
45942 93474 3
45943 96284 4
45945 78726 9
45949 90412 10
45950 79395 6
45951 77136 5
45953 79878 5
45954 61696 10
45958 78738 4
45959 52123 5
45959 53445 5
45959 71079 5
45959 73390 5
45961 79834 1
45961 95619 1
45965 91267 4
45965 92238 4
45966 46448 9
45967 85083 4
45968 46453 10
45969 52242 5
45969 61381 5
45971 55529 2
45972 58237 4
45973 54440 2
45973 95195 2
45974 93399 9
45975 90829 6
45976 89412 1
45977 65887 5
45977 74896 5
45977 91946 5
45978 56319 8
45981 58293 5
45981 66922 5
45983 56600 4
45983 81808 4
45985 65856 3
45985 69178 3
45987 73021 10
45988 82765 5
45989 53603 2
45992 85323 6
45993 55496 1
45994 46126 9
45995 88956 3
45996 49013 6
45997 84667 6
46001 50126 2
46002 57330 5
46003 61320 3
46003 98918 3
46005 70601 3
46007 82072 10
46007 87116 10
46008 50287 2
46009 52616 9
46010 58612 1
46010 62613 1
46014 85176 1
46015 69049 10
46015 70640 10
46015 82839 10
46017 58214 10
46018 90159 5
46019 56898 9
46023 93720 4
46024 59058 5
46025 48561 1
46025 90123 1
46025 90934 1
46027 47550 2
46027 82449 2
46030 61359 10
46031 55578 7
46031 63790 7
46032 79754 6
46033 76989 9
46034 68051 7
46035 78085 9
46035 93794 9
46035 96923 9
46036 47009 6
46036 97522 6
46037 49374 7
46038 70393 2
46039 81499 4
46040 58291 8
46040 70328 8
46041 49502 6
46043 52926 2
46043 56267 2
46043 96847 2
46044 71892 9
46044 82987 9
46044 90146 9
46044 91351 9
46047 67149 5
46048 56143 4
46051 46700 6
46052 70057 1
46054 56655 6
46055 66660 1
46056 46285 4
46056 63982 4
46057 69206 4
46058 53393 3
46058 71229 3
46059 74925 2
46067 50976 9
46067 57553 9
46069 73681 6
46070 74518 5
46073 97074 2
46074 72163 10
46075 54235 4
46075 81736 4
46078 59413 10
46081 53811 10
46081 67228 10
46082 89597 3
46084 49706 1
46088 82900 6
46090 46252 2
46090 68844 2
46092 94222 2
46093 62357 4
46093 77233 4
46093 86020 4
46094 77053 4
46099 66943 2
46102 73529 6
46102 85022 6
46103 47927 10
46104 50329 2
46105 70966 4
46106 51881 2
46106 62104 2
46107 54730 9
46107 80308 9
46112 75441 5
46115 49067 5
46116 50867 3
46117 46929 3
46118 53599 4
46119 49483 8
46119 53705 8
46120 64761 5
46126 63996 10
46130 64129 5
46131 54577 5
46131 56512 5
46131 67355 5
46132 63222 6
46132 80217 6
46132 97356 6
46134 90817 5
46135 48038 5
46135 73996 5
46139 74347 2
46141 84908 5
46142 68842 10
46142 74827 10
46143 69280 2
46145 59424 5
46149 47278 5
46149 56869 5
46153 86319 9
46153 86907 9
46154 87052 6
46155 89701 5
46157 70292 2
46157 71805 2
46161 63064 3
46161 91069 3
46163 60595 6
46167 55592 6
46169 59126 1
46171 97140 8
46172 50604 5
46172 64791 5
46172 77308 5
46173 88564 3
46174 90511 5
46175 72300 4
46175 93300 4
46177 71567 3
46180 65947 6
46182 99548 10
46184 65480 1
46185 50853 2
46185 51618 2
46188 70089 9
46188 82685 9
46189 61414 2
46189 63338 2
46193 59581 2
46193 97022 2
46194 59099 4
46197 69312 2
46197 85480 2
46200 96269 10
46201 79135 7
46202 87784 4
46202 88830 4
46203 65020 4
46205 51488 8
46205 89726 8
46209 55724 8
46210 64973 10
46210 71794 10
46212 49535 6
46213 91939 2
46215 85630 7
46216 66801 9
46216 90063 9
46216 91185 9
46218 80341 6
46219 72043 9
46221 59351 9
46221 64081 9
46221 64309 9
46222 55395 1
46222 67662 1
46226 77714 10
46226 98861 10
46227 46689 2
46228 46375 6
46229 63652 4
46231 86252 1
46235 67805 6
46236 52594 3
46236 79646 3
46237 55040 5
46237 74334 5
46238 51375 7
46238 63948 7
46239 66004 4
46240 57619 3
46242 54107 4
46243 53665 6
46244 58741 2
46245 51543 2
46245 88435 2
46246 80612 10
46249 52025 8
46250 49965 6
46250 62828 6
46252 48026 3
46252 68626 3
46254 59137 3
46254 94740 3
46254 96329 3
46255 52756 5
46255 98067 5
46256 93722 6
46257 55399 6
46257 79622 6
46258 81692 3
46264 75125 2
46267 52329 7
46267 96186 7
46268 51985 6
46269 56050 5
46271 78065 3
46272 63244 7
46276 58297 8
46276 64063 8
46277 86230 4
46278 64059 9
46280 80440 5
46280 84984 5
46283 66063 4
46284 60928 2
46290 63715 5
46291 59639 6
46293 77362 3
46295 48740 5
46295 52401 5
46297 66627 3
46297 97551 3
46302 49286 8
46305 65820 2
46306 52986 1
46308 68818 5
46308 81724 5
46309 69003 9
46309 93628 9
46313 46469 10
46316 46654 7
46317 73692 3
46318 55912 2
46320 52535 5
46325 87476 1
46325 90163 1
46328 86696 3
46329 71060 1
46330 57064 3
46334 83443 9
46339 75461 4
46339 90920 4
46340 88282 10
46343 77998 9
46344 54868 1
46344 71648 1
46347 49763 4
46347 73129 4
46347 80379 4
46347 97664 4
46348 83328 1
46348 88254 1
46349 53251 4
46349 60349 4
46349 96479 4
46350 46625 4
46350 52608 4
46353 86723 3
46358 69019 10
46358 86941 10
46359 55455 3
46359 85143 3
46361 69025 6
46365 77028 4
46365 99077 4
46367 59671 6
46367 87389 6
46368 78319 2
