100000 2
77222 12794 1
77222 28325 2
77222 38598 1
77222 73650 1
77222 48358 1
77222 58243 1
77222 12163 2
77222 14850 2
77222 43868 2
77222 39414 1
77222 20629 1
77222 95018 2
77222 20152 1
77222 38689 2
77222 26713 2
77222 15123 1
77222 97113 1
77222 95322 2
77222 45226 1
77222 76780 2
77222 3637 1
77222 80925 1
77222 7545 1
77222 63391 2
77222 6948 2
77222 47284 2
77222 71572 1
77222 93886 2
77222 2038 2
77222 99765 2
77222 80892 1
77222 43397 1
77222 98672 1
77222 60832 2
77222 77204 1
77222 73681 1
77222 35819 1
77222 7 2
77222 90468 2
77222 75280 2
77222 96763 1
77222 76378 2
77222 49189 1
77222 93029 2
77222 3265 2
77222 73102 1
77222 66714 2
77222 43465 1
77222 70133 1
77222 25680 2
77222 85596 1
77222 66124 2
77222 16649 1
77222 15144 1
77222 39226 1
77222 84234 1
77222 42403 2
77222 25320 2
77222 19631 2
77222 34750 1
77222 55499 2
77222 82195 2
77222 51010 1
77222 6470 2
77222 90697 1
77222 41624 1
77222 88770 1
77222 53153 1
77222 69054 1
77222 67150 2
77222 82122 1
77222 66041 1
77222 36846 2
77222 57462 1
77222 6684 1
77222 23972 2
77222 1955 1
77222 68636 2
77222 93068 2
77222 74398 1
77222 51781 1
77222 3230 2
77222 65769 1
77222 46537 2
77222 13196 1
77222 36835 2
77222 41865 2
77222 99296 1
77222 81579 2
77222 11111 2
77222 96114 2
77222 81938 2
77222 85808 1
77222 28249 2
77222 80931 1
77222 30274 1
77222 30218 1
77222 1710 2
77222 11197 1
77222 29535 1
77222 50690 1
77222 67098 1
77222 31122 2
77222 56001 2
77222 66286 1
77222 21910 2
77222 68161 1
77222 82249 1
77222 69310 1
77222 89758 1
77222 75165 1
77222 84218 1
77222 82892 2
77222 89409 2
77222 25368 2
77222 23977 2
77222 23415 2
77222 51061 1
77222 9278 1
77222 15478 2
77222 9887 1
77222 83217 2
77222 45382 1
77222 36996 1
77222 94590 2
77222 95150 1
77222 58322 1
77222 23438 1
77222 36953 1
77222 38401 2
77222 55200 1
77222 53152 1
77222 6062 1
77222 63614 2
77222 40810 2
77222 27428 1
77222 4603 2
77222 82489 2
77222 66519 1
77222 27678 2
77222 9067 2
77222 88817 1
77222 11518 2
77222 31959 2
77222 81086 2
77222 96797 1
77222 76633 1
77222 57393 1
77222 42770 1
77222 46131 1
77222 65742 2
77222 81935 2
77222 75636 2
77222 34441 2
77222 53495 1
77222 30253 1
77222 46555 1
77222 44014 1
77222 87332 2
77222 59146 2
77222 90313 2
77222 5795 1
77222 89465 1
77222 76900 1
77222 42304 1
77222 3759 2
77222 19427 1
77222 74509 2
77222 47031 2
77222 91217 2
77222 13075 2
77222 47098 2
77222 4356 2
77222 25167 2
77222 57408 2
77222 75232 2
77222 37107 1
77222 36261 1
77222 63950 2
77222 82614 2
77222 53098 1
77222 53755 1
77222 96648 1
77222 34342 2
77222 85573 1
77222 35544 2
77222 63810 2
77222 72511 2
77222 51238 1
77222 61332 2
77222 94562 1
77222 4245 1
77222 80858 1
77222 90296 2
77222 50031 2
77222 44130 1
77222 62028 1
77222 15078 1
77222 52392 2
77222 84604 2
77222 3461 2
77222 4121 1
77222 71194 1
77222 23130 1
77222 97528 1
77222 703 1
77222 70973 2
77222 47004 2
77222 54325 1
77222 83608 2
77222 92539 2
77222 41033 1
77222 88885 1
77222 9841 1
77222 11910 1
77222 84534 1
77222 20124 1
77222 76155 1
77222 7931 1
77222 95463 1
77222 2537 2
77222 69088 1
77222 11879 2
77222 95634 2
77222 96596 2
77222 40290 1
77222 4222 2
77222 65497 2
77222 43442 2
77222 74131 1
77222 3488 2
77222 2054 1
77222 94054 1
77222 40582 2
77222 9792 2
77222 96781 2
77222 44213 1
77222 80426 2
77222 3057 2
77222 62995 2
77222 71877 2
77222 61415 2
77222 99734 2
77222 7679 1
77222 16312 1
77222 65892 2
77222 39404 2
77222 9268 2
77222 3718 2
77222 55882 2
77222 60626 1
77222 8678 1
77222 27627 2
77222 57338 2
77222 48171 2
77222 11971 1
77222 83157 1
77222 25655 1
77222 28684 1
77222 82610 1
77222 14662 1
77222 84148 1
77222 91110 1
77222 1888 2
77222 16652 2
77222 75194 2
77222 61969 1
77222 94434 1
77222 66070 1
77222 56079 2
77222 6155 2
77222 2172 1
77222 84518 2
77222 92350 1
77222 19563 1
77222 81699 1
77222 95577 1
77222 13232 2
77222 2546 2
77222 49259 1
77222 35929 1
77222 29287 1
77222 23315 1
77222 25935 2
77222 14086 1
77222 25956 1
77222 6 2
77222 43114 1
77222 64832 2
77222 75412 2
77222 89205 2
77222 81243 1
77222 41881 1
77222 64037 1
77222 83172 1
77222 41426 2
77222 4036 1
77222 8377 2
77222 89352 1
77222 46821 2
77222 33742 1
77222 23658 2
77222 88041 1
77222 48127 2
77222 91836 1
77222 36766 2
77222 23900 2
77222 55010 1
77222 25130 1
77222 96008 1
77222 31780 2
77222 46825 1
77222 642 2
77222 90742 2
77222 20292 2
77222 66171 2
77222 77775 1
77222 47955 1
77222 96352 2
77222 71386 2
77222 18537 1
77222 57651 1
77222 61308 1
77222 441 2
77222 71377 2
77222 65606 2
77222 40704 1
77222 92116 1
77222 22188 2
77222 62311 1
77222 62190 2
77222 82345 2
77222 55992 2
77222 43814 1
77222 49743 2
77222 26663 1
77222 15273 1
77222 45443 2
77222 84118 1
77222 70379 2
77222 82830 1
77222 71420 1
77222 96 1
77222 28177 2
77222 19293 2
77222 61839 2
77222 55892 2
77222 7008 2
77222 75788 2
77222 59300 1
77222 51784 1
77222 12504 2
77222 39846 1
77222 52128 2
77222 15992 2
77222 88427 2
77222 50416 1
77222 60746 1
77222 86112 1
77222 66845 1
77222 8523 2
77222 73270 2
77222 34958 2
77222 20164 1
77222 36395 1
77222 85197 1
77222 66192 1
77222 54070 2
77222 18374 1
77222 99360 2
77222 8338 1
77222 24475 2
77222 99442 1
77222 18498 2
77222 40964 1
77222 16269 1
77222 11829 2
77222 47860 1
77222 746 2
77222 90309 1
77222 69819 1
77222 71673 1
77222 97369 1
77222 15089 2
77222 81440 2
77222 30431 1
77222 17636 2
77222 8230 1
77222 37244 2
77222 66371 1
77222 48861 1
77222 83545 1
77222 97875 2
77222 78962 2
77222 98272 1
77222 11790 2
77222 57325 2
77222 61654 1
77222 40812 2
77222 57599 1
77222 22736 1
77222 32920 2
77222 12482 1
77222 74407 1
77222 57932 1
77222 29952 1
77222 14976 1
77222 27692 2
77222 80561 1
77222 79714 2
77222 22 1
77222 60043 1
77222 18182 1
77222 46841 2
77222 61634 2
77222 38812 1
77222 78110 2
77222 31165 2
77222 75592 2
77222 11801 1
77222 70610 2
77222 93916 1
77222 47282 1
77222 58108 2
77222 91761 1
77222 53688 2
77222 27596 2
77222 39720 2
77222 15553 2
77222 49855 1
77222 50984 2
77222 99517 2
77222 16569 2
77222 16340 1
77222 32869 2
77222 92028 2
77222 67748 2
77222 59707 1
77222 7229 1
77222 59442 1
77222 88560 2
77222 94048 1
77222 9963 1
77222 46541 2
77222 84822 2
77222 35549 1
77222 90217 1
77222 92136 2
77222 11341 1
77222 66109 1
77222 41226 1
77222 80759 1
77222 76141 1
77222 25360 1
77222 49969 1
77222 77038 1
77222 34587 1
77222 838 2
77222 35752 2
77222 78447 1
77222 65810 2
77222 16885 1
77222 69794 2
77222 89897 2
77222 32531 2
77222 12691 2
77222 9945 2
77222 74025 1
77222 79882 1
77222 16484 1
77222 32599 2
77222 12485 2
77222 9625 2
77222 78890 2
77222 20134 2
77222 21709 1
77222 151 1
77222 33892 1
77222 10495 2
77222 3530 1
77222 34861 2
77222 49263 2
77222 6843 2
77222 1721 1
77222 43290 1
77222 79988 2
77222 6087 2
77222 2903 1
77222 46050 1
77222 20812 1
77222 25747 2
77222 68566 1
77222 10351 1
77222 74278 1
77222 2565 2
77222 15034 2
77222 32188 1
77222 72258 2
77222 8448 2
77222 23650 2
77222 99086 1
77222 35307 2
77222 87227 1
77222 86647 1
77222 27727 1
77222 71403 1
77222 27761 1
77222 93035 2
77222 62227 1
77222 11770 1
77222 74162 2
77222 8072 1
77222 6856 1
77222 73679 1
77222 97888 1
77222 31444 1
77222 22219 1
77222 29882 2
77222 90338 1
77222 70567 2
77222 56888 1
77222 35477 1
77222 34157 1
77222 12358 2
77222 44840 2
77222 36675 1
77222 61981 1
77222 86578 2
77222 33097 1
77222 38285 1
77222 2931 1
77222 95299 2
77222 94688 2
77222 15791 2
77222 78253 2
77222 61005 1
77222 75916 1
77222 35631 2
77222 7587 2
77222 825 1
77222 43704 2
77222 106 2
77222 16271 1
77222 55155 2
77222 7439 2
77222 33849 1
77222 48303 2
77222 14550 1
77222 67132 2
77222 20207 2
77222 67111 2
77222 58824 1
77222 41198 1
77222 99054 2
77222 43673 2
77222 26538 1
77222 11183 1
77222 9572 2
77222 20679 1
77222 93575 2
77222 60218 1
77222 69402 2
77222 45856 2
77222 1735 1
77222 44049 1
77222 64244 1
77222 62504 2
77222 41841 2
77222 3315 1
77222 98768 2
77222 27607 2
77222 13239 2
77222 43934 2
77222 43599 1
77222 5591 2
77222 2407 1
77222 3898 2
77222 35885 1
77222 66628 2
77222 35788 2
77222 58968 2
77222 50776 2
77222 89720 1
77222 3870 2
77222 51861 2
77222 65093 2
77222 30634 2
77222 67399 2
77222 13956 2
77222 91687 2
77222 57940 1
77222 54289 1
77222 89631 1
77222 20896 2
77222 87085 1
77222 16468 1
77222 41088 2
77222 24940 2
77222 86684 2
77222 48270 2
77222 85646 2
77222 27602 1
77222 17125 2
77222 82736 2
77222 21737 1
77222 683 2
77222 44690 1
77222 35367 2
77222 47703 2
77222 82979 1
77222 44354 2
77222 30962 2
77222 74233 2
77222 43580 1
77222 56674 2
77222 98764 2
77222 60401 2
77222 11312 2
77222 91643 1
77222 12755 2
77222 7594 2
77222 29128 2
77222 42635 2
77222 65487 2
77222 44562 1
77222 90897 2
77222 89197 1
77222 74452 1
77222 40640 1
77222 83896 2
77222 87339 1
77222 91042 2
77222 38118 2
77222 56746 2
77222 41713 2
77222 45100 1
77222 11625 2
77222 14883 2
77222 82432 1
77222 29326 2
77222 74790 2
77222 76152 2
77222 93159 1
77222 64717 2
77222 5582 1
77222 66919 2
77222 10797 2
77222 62961 2
77222 77928 2
77222 2833 2
77222 80394 2
77222 13517 1
77222 24303 1
77222 15275 2
77222 55516 1
77222 46306 2
77222 48155 2
77222 68530 1
77222 56550 2
77222 82019 2
77222 270 1
77222 91521 1
77222 18433 2
77222 67691 2
77222 53689 2
77222 60898 2
77222 54481 1
77222 94923 1
77222 69226 2
77222 72739 1
77222 17993 2
77222 2891 2
77222 89844 1
77222 247 1
77222 72168 1
77222 75579 1
77222 21929 2
77222 46862 1
77222 50683 2
77222 21645 2
77222 55890 1
77222 38534 1
77222 1945 1
77222 90155 2
77222 20256 1
77222 44479 1
77222 66241 1
77222 61652 1
77222 68035 2
77222 68543 1
77222 46147 1
77222 71624 2
77222 20300 2
77222 67868 1
77222 71345 1
77222 63004 2
77222 970 2
77222 66073 2
77222 97249 2
77222 6797 2
77222 23101 2
77222 22532 2
77222 69768 1
77222 95620 1
77222 40556 1
77222 67411 1
77222 99995 2
77222 99713 1
77222 23344 1
77222 86211 1
77222 21416 2
77222 7635 2
77222 96555 1
77222 39752 2
77222 99595 2
77222 37340 1
77222 9635 1
77222 63130 2
77222 60907 1
77222 40006 1
77222 69939 1
77222 45340 2
77222 33899 2
77222 20909 1
77222 25084 1
77222 49087 2
77222 75427 1
77222 2664 2
77222 21923 1
77222 93574 2
77222 35838 2
77222 67200 1
77222 28807 2
77222 98570 1
77222 37985 1
77222 33469 1
77222 46599 1
77222 35978 1
77222 35426 2
77222 97791 1
77222 75304 1
77222 38815 2
77222 78555 2
77222 99649 2
77222 57922 2
77222 60883 1
77222 32440 1
77222 4729 1
77222 58228 1
77222 34897 2
77222 39963 2
77222 63007 1
77222 31640 2
77222 30138 1
77222 45092 2
77222 1752 2
77222 11774 1
77222 67678 1
77222 29585 2
77222 6080 2
77222 22241 2
77222 18032 1
77222 26577 2
77222 91900 2
77222 93580 1
77222 3892 1
77222 96482 1
77222 54795 2
77222 4205 2
77222 21151 1
77222 31493 2
77222 43938 2
77222 79067 2
77222 64239 1
77222 95556 2
77222 54375 1
77222 77079 2
77222 10472 2
77222 87125 2
77222 21707 2
77222 7462 1
77222 37957 2
77222 82068 1
77222 4057 1
77222 5269 2
77222 18107 2
77222 97887 1
77222 70087 2
77222 75504 1
77222 27742 1
77222 80127 1
77222 42835 2
77222 23346 2
77222 2367 2
77222 26244 1
77222 58244 1
77222 89159 1
77222 7566 2
77222 68396 2
77222 70756 1
77222 13482 2
77222 42911 2
77222 20068 2
77222 41043 2
77222 39273 1
77222 82309 2
77222 83921 1
77222 2170 1
77222 67503 1
77222 65527 1
77222 86102 2
77222 25246 2
77222 82535 2
77222 58329 1
77222 11257 1
77222 14655 1
77222 95523 1
77222 13487 1
77222 21603 1
77222 39491 2
77222 76734 2
77222 78461 2
77222 71331 2
77222 24315 2
77222 38669 1
77222 50328 1
77222 12058 2
77222 11771 1
77222 93724 1
77222 36656 2
77222 59513 2
77222 58379 1
77222 97216 2
77222 51171 2
77222 24752 1
77222 75725 2
77222 59214 2
77222 95269 1
77222 38088 2
77222 58426 1
77222 2602 2
77222 78568 2
77222 64791 1
77222 49714 1
77222 16938 2
77222 77988 2
77222 75185 1
77222 12785 1
77222 78112 2
77222 36281 2
77222 91812 1
77222 83595 1
77222 72592 1
77222 55235 2
77222 58491 1
77222 22031 1
77222 69741 2
77222 13300 1
77222 43802 2
77222 25551 2
77222 76247 2
77222 82486 1
77222 85899 2
77222 21157 2
77222 22171 1
77222 93265 2
77222 36899 2
77222 3841 1
77222 57065 1
77222 63121 2
77222 12365 1
77222 20221 2
77222 84689 1
77222 75036 2
77222 665 1
77222 7037 1
77222 22253 1
77222 96814 1
77222 16959 2
77222 46793 1
77222 35908 1
77222 94813 1
77222 45922 2
77222 90384 2
77222 66254 1
77222 80792 2
77222 57516 2
77222 14808 2
77222 78079 1
77222 28397 2
77222 47518 2
77222 59385 2
77222 9844 1
77222 33758 2
77222 42538 2
77222 43960 2
77222 22893 2
77222 31779 2
77222 92419 2
77222 17182 2
77222 80152 2
77222 30868 2
77222 44954 1
77222 81932 1
77222 59590 1
77222 44918 1
77222 21223 2
77222 43998 2
77222 20421 1
77222 32872 2
77222 94497 2
77222 78985 2
77222 42309 2
77222 92402 1
77222 80625 2
77222 69268 1
77222 67310 2
77222 50238 1
77222 62272 2
77222 36829 2
77222 41374 2
77222 11116 2
77222 95504 1
77222 37561 2
77222 15389 1
77222 16169 2
77222 663 1
77222 56619 2
77222 71262 2
77222 39348 2
77222 86719 1
77222 93111 1
77222 69164 2
77222 99798 1
77222 12188 1
77222 5689 2
77222 28259 2
77222 65168 1
77222 53268 2
77222 11589 2
77222 52822 2
77222 16679 1
77222 14108 2
77222 76628 2
77222 95922 1
77222 50938 2
77222 33399 2
77222 24290 2
77222 6179 2
77222 93911 2
77222 4383 1
77222 28120 1
77222 22257 1
77222 1978 2
77222 60561 1
77222 73112 2
77222 70625 2
77222 86504 1
77222 17666 2
77222 17466 1
77222 72346 2
77222 28840 2
77222 6294 1
77222 91035 2
77222 91254 2
77222 10645 1
77222 60243 1
77222 46624 2
77222 9698 2
77222 46241 1
77222 57702 1
77222 91359 1
77222 3991 2
77222 45970 1
77222 94770 1
77222 67549 2
77222 33014 1
77222 26569 2
77222 80982 1
77222 3207 2
77222 69345 1
77222 78403 2
77222 53590 2
77222 1849 1
77222 87564 1
77222 59187 1
77222 87002 1
77222 67931 2
77222 19254 1
77222 4988 1
77222 48370 2
77222 13945 1
77222 98772 2
77222 53980 1
77222 53720 1
77222 85353 2
77222 63439 2
77222 59417 1
77222 53236 2
77222 95356 2
77222 22098 1
77222 82865 1
77222 55430 2
77222 8534 2
77222 50062 2
77222 32281 2
77222 94985 1
77222 24521 1
77222 42530 2
77222 76749 2
77222 36353 1
77222 9507 1
77222 76494 2
77222 17814 2
77222 97852 2
77222 33353 1
77222 98960 2
77222 82711 2
77222 25903 2
77222 57232 1
77222 39627 1
77222 59640 1
77222 66667 2
77222 31718 2
77222 31695 2
77222 54174 2
77222 33349 1
77222 18143 1
77222 58047 1
77222 4063 1
77222 10523 2
77222 80828 1
77222 86484 1
77222 63011 1
77222 55952 2
77222 92139 1
77222 16080 1
77222 54802 1
77222 94076 1
77222 12864 1
77222 78518 2
77222 8491 1
77222 51744 2
77222 12895 2
77222 93403 1
77222 95834 2
77222 41982 1
77222 52939 1
77222 40996 1
77222 59750 2
77222 84229 1
77222 94792 1
77222 27499 1
77222 71360 2
77222 89826 2
77222 14350 2
77222 52491 2
77222 83005 1
77222 11217 1
77222 10873 2
77222 52987 1
77222 78662 1
77222 62451 2
77222 68439 1
77222 53401 2
77222 89307 2
77222 97203 1
77222 16930 1
77222 12442 1
77222 91565 1
77222 23194 2
77222 78335 1
77222 74467 2
77222 46189 2
77222 71841 2
77222 61478 1
77222 11830 1
77222 28382 2
77222 26105 2
77222 49234 2
77222 87104 1
77222 58971 1
77222 64839 1
77222 30173 2
77222 54052 1
77222 19855 1
77222 66495 1
77222 42312 1
77222 37948 2
77222 9782 2
77222 22282 2
77222 21281 2
77222 48462 2
77222 45376 1
77222 93593 1
77222 81542 1
77222 20586 2
77222 55410 2
77222 24080 2
77222 28171 1
77222 95423 1
77222 88741 2
77222 70445 1
77222 73551 2
77222 76078 2
77222 27837 2
77222 57990 2
77222 43687 1
77222 93689 2
77222 66152 2
77222 21091 1
77222 18106 2
77222 73625 2
77222 42015 1
77222 38245 2
77222 57907 2
77222 82797 1
77222 27823 2
77222 17706 1
77222 79195 2
77222 84807 1
77222 90477 2
77222 25494 2
77222 62606 1
77222 56878 1
77222 96551 2
77222 34731 2
77222 79457 1
77222 10153 2
77222 11964 2
77222 9020 1
77222 21480 1
77222 47907 1
77222 92870 2
77222 28648 1
77222 42814 1
77222 70599 2
77222 27675 1
77222 34454 1
77222 25041 2
77222 58807 1
77222 67756 2
77222 74040 2
77222 46353 2
77222 73601 1
77222 15554 1
77222 47489 2
77222 8508 1
77222 3421 2
77222 29071 1
77222 93907 2
77222 68264 1
77222 99610 1
77222 89377 2
77222 56358 2
77222 6083 1
77222 35047 2
77222 41025 1
77222 9177 2
77222 8254 1
77222 27094 1
77222 16630 2
77222 46985 2
77222 66037 2
77222 7146 1
77222 41018 1
77222 73984 1
77222 37584 1
77222 64016 2
77222 43301 2
77222 10735 1
77222 95716 2
77222 29428 1
77222 43180 2
77222 2550 2
77222 36275 1
77222 68421 2
77222 69903 2
77222 66952 1
77222 46536 2
77222 5628 1
77222 8853 2
77222 29095 2
77222 35521 2
77222 19587 2
77222 5504 2
77222 40615 2
77222 7414 2
77222 54099 2
77222 29133 2
77222 33747 2
77222 1510 1
77222 83120 2
77222 65529 1
77222 34774 1
77222 15212 2
77222 48042 1
77222 80591 2
77222 13842 1
77222 80841 2
77222 21250 1
77222 88907 1
77222 40267 1
77222 5369 2
77222 96924 2
77222 71304 2
77222 64218 1
77222 70795 2
77222 73248 2
77222 24449 1
77222 63901 2
77222 10633 2
77222 29941 1
77222 72752 2
77222 41477 1
77222 10940 1
77222 78267 2
77222 49777 2
77222 52592 1
77222 85867 2
77222 95419 2
77222 36582 1
77222 90547 2
77222 98246 2
77222 57317 1
77222 69924 1
77222 71875 1
77222 49467 2
77222 26995 2
77222 66651 2
77222 98406 1
77222 38787 1
77222 64693 1
77222 21523 2
77222 91005 2
77222 3136 2
77222 37309 1
77222 1823 2
77222 66014 1
77222 10625 2
77222 31688 1
77222 22200 1
77222 40372 2
77222 94811 1
77222 39667 1
77222 28502 2
77222 4514 2
77222 18292 1
77222 23753 2
77222 32751 1
77222 13878 1
77222 41039 1
77222 74310 1
77222 16920 1
77222 85585 1
77222 7762 1
77222 55636 1
77222 89457 2
77222 99988 1
77222 77246 1
77222 54868 2
77222 10211 1
77222 69889 2
77222 32121 1
77222 9349 1
77222 64485 2
77222 36969 2
77222 7416 1
77222 25941 1
77222 11187 2
77222 84000 1
77222 22729 2
77222 16042 2
77222 45768 1
77222 33697 2
77222 45002 2
77222 24659 2
77222 72509 2
77222 59550 1
77222 3303 2
77222 95786 2
77222 88221 1
77222 82281 1
77222 34217 1
77222 97698 2
77222 57837 2
77222 23091 1
77222 42083 2
77222 64201 2
77222 34732 1
77222 46383 2
77222 58497 2
77222 80494 2
77222 40579 1
77222 78605 2
77222 19610 1
77222 51930 1
77222 16661 1
77222 41069 2
77222 3247 1
77222 76505 2
77222 28971 1
77222 88728 2
77222 58992 2
77222 81201 1
77222 6143 1
77222 51932 1
77222 37788 1
77222 98870 2
77222 67033 1
77222 56610 2
77222 89261 2
77222 67924 1
77222 49332 2
77222 95203 1
77222 26982 1
77222 45278 1
77222 71016 1
77222 99697 2
77222 49284 2
77222 87934 1
77222 79709 2
77222 8904 2
77222 34755 1
77222 90585 2
77222 3612 1
77222 3009 2
77222 25066 1
77222 27848 2
77222 26704 2
77222 54820 2
77222 19336 2
77222 33138 2
77222 68447 1
77222 19429 1
77222 97109 1
77222 32963 1
77222 28043 1
77222 77039 2
77222 16650 2
77222 55741 1
77222 56278 2
77222 22917 1
77222 48173 2
77222 6732 1
77222 83418 1
77222 2703 1
77222 95213 1
77222 41737 1
77222 60891 2
77222 57665 2
77222 14252 2
77222 93926 2
77222 25255 1
77222 42688 2
77222 13098 1
77222 17481 2
77222 99396 1
77222 48868 2
77222 38680 2
77222 6713 2
77222 30049 2
77222 390 1
77222 41247 2
77222 94450 1
77222 52100 1
77222 1210 1
77222 72399 2
77222 52490 2
77222 49575 1
77222 72642 1
77222 42678 2
77222 19667 2
77222 17063 2
77222 45827 2
77222 87127 2
77222 77528 2
77222 37866 2
77222 53233 1
77222 93671 1
77222 81306 1
77222 70968 2
77222 19247 1
77222 50573 1
77222 43272 1
77222 3051 2
77222 71449 1
77222 69037 2
77222 40277 1
77222 61028 2
77222 34181 2
77222 45774 2
77222 10548 2
77222 32193 2
77222 66511 2
77222 27256 1
77222 32912 2
77222 82127 2
77222 71602 1
77222 79284 1
77222 13090 1
77222 6249 2
77222 15045 1
77222 62506 2
77222 81031 2
77222 5833 2
77222 85600 1
77222 73851 2
77222 77752 2
77222 38834 2
77222 9532 2
77222 78 1
77222 88248 2
77222 18978 2
77222 72536 2
77222 17307 2
77222 60872 1
77222 15809 2
77222 72502 2
77222 93346 2
77222 89064 1
77222 11750 2
77222 75882 2
77222 23366 2
77222 74519 2
77222 48560 2
77222 88302 1
77222 84415 1
77222 15142 1
77222 39066 1
77222 30340 1
77222 19785 2
77222 54635 1
77222 80173 1
77222 40962 2
77222 35107 2
77222 46425 1
77222 37910 2
77222 62177 1
77222 34812 2
77222 21122 2
77222 37538 1
77222 4458 2
77222 55080 2
77222 56905 1
77222 22445 1
77222 75117 1
77222 12588 2
77222 95407 1
77222 96047 1
77222 1491 2
77222 35814 2
77222 18987 2
77222 23905 2
77222 93153 1
77222 24143 1
77222 27270 1
77222 80552 1
77222 4019 2
77222 65169 1
77222 52 1
77222 96579 1
77222 30663 2
77222 58805 1
77222 67676 2
77222 22745 1
77222 11039 2
77222 15291 1
77222 57007 1
77222 60185 2
77222 75397 1
77222 34489 2
77222 43856 2
77222 17385 1
77222 43284 1
77222 5595 1
77222 32322 2
77222 96813 1
77222 24221 2
77222 48104 2
77222 94335 2
77222 52544 2
77222 88096 2
77222 51949 1
77222 65402 2
77222 11428 1
77222 17639 1
77222 55644 1
77222 94598 2
77222 75514 1
77222 55264 1
77222 71127 2
